Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
HEROMOTOCO,2019-03-26,2574.45,2020-07-20,2860.15,285.7,11.1,482,8.41
ZYDUSLIFE,2019-05-03,303.85,2020-03-20,285.8,-18.05,-5.94,322,-6.73
BOSCHLTD,2019-05-08,17328.85,2021-01-12,14626.1,-2702.75,-15.6,615,-9.26
DABUR,2019-05-13,363.15,2019-09-18,460,96.85,26.67,128,76.05
EICHERMOT,2019-05-13,1875.18,2019-11-25,2326.13,450.95,24.05,196,44.79
MARUTI,2019-05-15,6493.75,2020-12-03,7739.1,1245.35,19.18,568,12.33
SUPREMEIND,2019-05-17,950.7,2019-09-26,1209.75,259.05,27.25,132,75.35
OFSS,2019-06-06,3338.9,2020-07-20,3191.35,-147.55,-4.42,410,-3.93
CGPOWER,2019-06-18,28.5,2020-08-21,16.85,-11.65,-40.88,430,-34.7
ITC,2019-07-22,264.4,2020-12-10,212.7,-51.7,-19.55,507,-14.07
COALINDIA,2019-07-25,209.05,2021-02-25,156.1,-52.95,-25.33,581,-15.91
PERSISTENT,2019-07-29,267.48,2019-12-06,345.2,77.72,29.06,130,81.59
BAJAJ-AUTO,2019-07-30,2463.85,2019-10-17,3111.5,647.65,26.29,79,121.47
CUMMINSIND,2019-08-07,652.5,2020-12-09,590.75,-61.75,-9.46,490,-7.05
CIPLA,2019-08-09,484.5,2020-04-09,579.6,95.1,19.63,244,29.36
NMDC,2019-08-21,66.37,2019-12-18,92.2,25.83,38.92,119,119.38
LTIM,2019-09-23,1470.1,2020-01-14,1877.95,407.85,27.74,113,89.6
INFY,2019-10-24,635.35,2020-07-15,830.95,195.6,30.79,265,42.41
MARICO,2019-12-16,329.65,2020-08-19,373.5,43.85,13.3,247,19.65
HAVELLS,2020-01-08,629.45,2020-09-16,679.95,50.5,8.02,252,11.62
BEL,2020-02-14,27.68,2020-12-03,38.33,10.65,38.48,293,47.94
ABB,2020-02-24,1191.95,2020-12-17,1232.7,40.75,3.42,297,4.2
HAL,2020-03-06,310.8,2020-07-06,476.95,166.15,53.46,122,159.94
TCS,2020-03-09,1972.35,2020-07-28,2309.75,337.4,17.11,141,44.29
NMDC,2020-03-12,55.38,2020-12-07,84.05,28.67,51.77,270,69.99
BAJAJ-AUTO,2020-03-12,2338.9,2020-11-27,3173.55,834.65,35.69,260,50.1
HCLTECH,2020-03-12,493.35,2020-07-16,627.75,134.4,27.24,126,78.91
SUPREMEIND,2020-03-18,987.8,2020-09-07,1421.6,433.8,43.92,173,92.66
ICICIGI,2020-03-18,995.8,2020-11-25,1382.85,387.05,38.87,252,56.3
MCDOWELL-N,2020-03-18,505.1,2021-01-11,641.9,136.8,27.08,299,33.06
LTIM,2020-03-18,1376.45,2020-07-08,2053.75,677.3,49.21,112,160.37
EICHERMOT,2020-03-19,1504.65,2020-11-11,2326.7,822.05,54.63,237,84.13
PIIND,2020-03-23,1063.45,2020-06-05,1617.9,554.45,52.14,74,257.18
COLPAL,2020-03-23,1095,2020-11-23,1567.1,472.1,43.11,245,64.23
TIINDIA,2020-03-24,302.2,2020-08-13,594.2,292,96.62,142,248.35
PERSISTENT,2020-04-24,234.15,2020-07-15,382.33,148.18,63.28,82,281.67
ABBOTINDIA,2021-01-18,14748.65,2021-07-06,17227.25,2478.6,16.81,169,36.31
HEROMOTOCO,2021-08-20,2697.5,2022-08-17,2913.45,215.95,8.01,362,8.08
HDFCAMC,2021-10-27,2701.25,2023-06-30,2295.65,-405.6,-15.02,611,-8.97
COLPAL,2021-11-18,1476.9,2022-08-30,1674.95,198.05,13.41,285,17.17
BAJAJ-AUTO,2021-11-22,3444.2,2022-07-18,3984.05,539.85,15.67,238,24.03
ICICIGI,2021-12-22,1345.2,2023-06-20,1292.25,-52.95,-3.94,545,-2.64
ZYDUSLIFE,2022-01-18,422.05,2022-11-07,451.05,29,6.87,293,8.56
