Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABCAPITAL,234.11,186.37,216.24,224.75
SELL,ASHOKLEY,237.96,180.79,196.93,218.85
SELL,DIXON,10140.5,6504.43,8471.45,9239.36
SELL,ESCORTS,4126.35,3138.83,3454.27,3860
SELL,FEDERALBNK,167.59,151.07,159.08,162.97
SELL,OBEROIRLTY,1930.75,1371.04,1609.33,1791.63
SELL,POLYCAB,6997.9,5255.88,5980.06,6687.93
