Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABSLAMC,650.05,475.3,533.54,557.91
SELL,APARINDS,8511.95,6117.32,7670.85,7947.64
SELL,BAJAJ-AUTO,9923.4,7078.75,9076.21,9264.36
SELL,BASF,4901.55,3203.36,4076.82,4437.23
SELL,BAYERCROP,6134.1,5413.97,5461.05,5478.45
SELL,BLUESTARCO,1687.8,1122.71,1476.92,1565.07
SELL,CAMS,3665.35,2838.15,3284.46,3453.57
SELL,CMSINFO,487.3,386.23,419.28,446.86
SELL,COROMANDEL,1498.35,1155.17,1229.86,1329.12
SELL,GANESHHOUC,1007.15,588.52,812.15,848.31
SELL,GLAXO,2700.7,1892.84,2179.98,2469.54
SELL,GPIL,1063.8,734.45,891.99,955.84
SELL,GRINDWELL,2711.75,2183.77,2260.04,2493.47
SELL,GRSE,1535.05,885.08,1083,1324.76
SELL,HEROMOTOCO,5816,4046.79,4860.49,5328.6
SELL,JBCHEPHARM,1885.35,1591.15,1790.59,1786.95
SELL,KEI,4825.9,3192.46,4002.11,4263.81
SELL,MAZDOCK,3389.9,2206.77,2569.81,3063.02
SELL,NATCOPHARM,1176.45,898.36,1015.17,1044
SELL,NBCC,155.19,99.55,137.19,144.38
SELL,OFSS,9658,5918.39,7924.4,7908.03
SELL,PETRONET,323.05,252.11,300.52,304.53
SELL,POLYCAB,7047.2,5277.76,6058.98,6750.87
BUY,SANOFI,6513.05,8089.7,8566.35,8891.12
SELL,TIINDIA,4237,3473.81,3754.99,3833.38
SELL,ZENSARTECH,715.85,562.64,618,637.92
