Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABCAPITAL,239.08,186.92,218.69,226.37
SELL,BAYERCROP,6134.1,5413.97,5461.05,5478.45
SELL,BHARATFORG,1636.95,1194.18,1369.44,1548.61
SELL,COROMANDEL,1498.35,1155.17,1229.86,1329.12
SELL,DIXON,10855.7,6563.11,8596.85,9489.61
SELL,ENDURANCE,2551.1,1819.09,2065.04,2268.16
SELL,ESCORTS,4247.65,3153.21,3510.15,3913.32
SELL,FORTIS,483,396.49,448.8,460.62
SELL,GLAXO,2700.7,1892.84,2179.98,2469.54
SELL,GODREJPROP,3030.75,2147.97,2697.58,2814.56
SELL,GRINDWELL,2711.75,2183.77,2260.04,2493.47
SELL,GUJGASLTD,636.2,500.48,555.35,567.2
SELL,HONAUT,54568.25,40275.82,47528.37,52627.36
SELL,JSWENERGY,659.45,478.22,605.44,616.44
SELL,KEI,4825.9,3192.46,4002.11,4263.81
SELL,LICHSGFIN,719.3,556.32,649.94,654.75
SELL,LODHA,1538.75,1013.74,1251.03,1355.98
SELL,MAZDOCK,3389.9,2206.77,2569.81,3063.02
SELL,MUTHOOTFIN,1792.7,1434.15,1683.82,1723.27
SELL,OBEROIRLTY,1934.9,1379.52,1626.58,1829.63
SELL,OIL,677.85,445.2,627.94,640.09
SELL,OFSS,9658,5918.39,7924.4,7908.03
SELL,PETRONET,323.05,252.11,300.52,304.53
SELL,PHOENIXLTD,3432.65,2442.26,3089.25,3209.23
SELL,POLYCAB,7047.2,5277.76,6058.98,6750.87
SELL,PRESTIGE,1872.6,1091.69,1474.43,1660.72
SELL,TIMKEN,4294.15,3154,3529.34,4049.11
SELL,TIINDIA,4237,3473.81,3754.99,3833.38
SELL,UNOMINDA,998.95,675.78,782.67,867.9
