Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABCAPITAL,239.08,186.92,218.69,226.37
SELL,APARINDS,8511.95,6117.32,7670.85,7947.64
SELL,BAJAJ-AUTO,9923.4,7078.75,9076.21,9264.36
SELL,BAYERCROP,6134.1,5413.97,5461.05,5478.45
SELL,BHARATFORG,1636.95,1194.18,1369.44,1548.61
SELL,BIKAJI,714.75,529.46,555.45,598.47
SELL,BLUEDART,8095.5,6670.31,6804.23,7359.65
SELL,BLUESTARCO,1687.8,1122.71,1476.92,1565.07
SELL,BOSCHLTD,32433.15,24536.15,30395.33,30889.45
SELL,CHAMBLFERT,434.85,342.97,394.74,404.38
SELL,CHEMPLASTS,555.85,476.85,483.97,492.26
SELL,CHOLAHLDNG,1274.5,1083.5,1120.15,1149.45
SELL,CHOLAFIN,1436.1,1181.66,1241.35,1292.15
SELL,CIPLA,1544.55,1327.55,1436.26,1481.09
SELL,CAMS,3665.35,2838.15,3284.46,3453.57
SELL,COROMANDEL,1498.35,1155.17,1229.86,1329.12
SELL,CROMPTON,425.05,307.13,342.25,394.79
SELL,DIVISLAB,4593.5,3750.41,4013.17,4307.35
SELL,DIXON,10855.7,6563.11,8596.85,9489.61
SELL,EIDPARRY,720.4,567,634.03,670.43
SELL,ENDURANCE,2551.1,1819.09,2065.04,2268.16
SELL,ERIS,1023.25,880.08,892.43,932.2
SELL,ESCORTS,4247.65,3153.21,3510.15,3913.32
SELL,EXIDEIND,542.3,333.09,453.2,498.6
SELL,FINCABLES,1566.7,1051.55,1157.69,1374.01
SELL,FORTIS,483,396.49,448.8,460.62
SELL,GRSE,1535.05,885.08,1083,1324.76
SELL,GLAXO,2700.7,1892.84,2179.98,2469.54
SELL,GLENMARK,1224.85,893.44,1073.41,1131.77
SELL,GPIL,1063.8,734.45,891.99,955.84
SELL,GODREJPROP,3030.75,2147.97,2697.58,2814.56
SELL,GESHIP,1188.35,927.68,1040.02,1070.55
SELL,GRINDWELL,2711.75,2183.77,2260.04,2493.47
SELL,GUJGASLTD,636.2,500.48,555.35,567.2
SELL,HEROMOTOCO,5816,4046.79,4860.49,5328.6
SELL,HONAUT,54568.25,40275.82,47528.37,52627.36
SELL,ICICIGI,1662.7,1498.29,1665.43,1634.81
SELL,IEX,178.25,143.89,153.07,159.1
SELL,JBCHEPHARM,1885.35,1591.15,1790.59,1786.95
SELL,JKPAPER,446.1,380.66,372.92,389.63
SELL,JSWENERGY,659.45,478.22,605.44,616.44
SELL,JWL,700,374.78,476.02,580.16
SELL,KEI,4825.9,3192.46,4002.11,4263.81
SELL,KNRCON,382.8,272.21,280.6,313.15
SELL,KAYNES,3721.35,2610.12,2870.11,3294.89
SELL,KEC,868.6,670.29,752.89,778.57
SELL,LICHSGFIN,719.3,556.32,649.94,654.75
SELL,LODHA,1538.75,1013.74,1251.03,1355.98
SELL,M&M,2861.7,1818.85,2313.29,2627.59
SELL,MAZDOCK,3389.9,2206.77,2569.81,3063.02
SELL,MUTHOOTFIN,1792.7,1434.15,1683.82,1723.27
SELL,NATCOPHARM,1176.45,898.36,1015.17,1044
SELL,NBCC,155.19,99.55,137.19,144.38
SELL,OBEROIRLTY,1934.9,1379.52,1626.58,1829.63
SELL,OIL,677.85,445.2,627.94,640.09
SELL,OFSS,9658,5918.39,7924.4,7908.03
SELL,PETRONET,323.05,252.11,300.52,304.53
SELL,PHOENIXLTD,3432.65,2442.26,3089.25,3209.23
SELL,POLYMED,1860.55,1524.69,1672.99,1790.33
SELL,POLYCAB,7047.2,5277.76,6058.98,6750.87
SELL,PRAJIND,685.7,538.43,533.84,546.56
SELL,PRESTIGE,1872.6,1091.69,1474.43,1660.72
SELL,MOTHERSON,168.76,110.14,134.09,147.52
BUY,SANOFI,6513.05,8089.7,8566.35,8891.12
SELL,SHRIRAMFIN,2684.3,2174.12,2445.44,2422.84
SELL,SIEMENS,7396.6,4571.21,6329.37,7035.62
SELL,SOBHA,2162.25,1214.69,1780.3,1924.26
SELL,SUNTECK,569.45,442.86,451.3,479.52
SELL,TATASTEEL,182.56,141.34,167.86,173.35
SELL,TEJASNET,1371.1,875.21,1055.76,1199.39
SELL,TIMKEN,4294.15,3154,3529.34,4049.11
SELL,TIINDIA,4237,3473.81,3754.99,3833.38
SELL,UNOMINDA,998.95,675.78,782.67,867.9
SELL,ULTRACEMCO,11173.8,9376.48,9921.7,10241.02
SELL,USHAMART,414.8,330.06,354.27,358.88
SELL,VGUARD,410.2,318.09,359.59,381.79
BUY,VAIBHAVGBL,328.15,411.9,368.51,342.22
SELL,VTL,478.15,410.25,453.57,457.68
SELL,VBL,1578.55,1220.24,1470.11,1495.83
SELL,WHIRLPOOL,1794.8,1471.07,1490.62,1574.03
SELL,ZENSARTECH,715.85,562.64,618,637.92
