Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
NAM-INDIA,2021-06-29,366.9,2021-08-12,384.3,17.4,4.74,44,39.32
PAGEIND,2021-06-30,29522,2021-08-24,31242.2,1720.2,5.83,55,38.69
SANOFI,2021-07-01,7660.8,2021-08-30,8816.7,1155.9,15.09,60,91.8
SUVENPHAR,2021-07-05,484.45,2021-09-03,524.2,39.75,8.21,60,49.94
KAJARIACER,2021-07-08,983.75,2021-09-22,1178.95,195.2,19.84,76,95.28
3MINDIA,2021-07-28,24742.3,2021-09-30,24832.5,90.2,0.36,64,2.05
GRINDWELL,2021-08-03,1233.75,2021-08-12,1237.5,3.75,0.3,9,12.17
PETRONET,2021-08-04,215.5,2021-10-07,230.4,14.9,6.91,64,39.41
GRINDWELL,2021-08-20,1191.05,2021-09-30,1372.65,181.6,15.25,41,135.76
CASTROLIND,2021-09-14,138.45,2021-10-14,146.75,8.3,5.99,30,72.88
COROMANDEL,2021-09-14,827.2,2022-04-20,837.5,10.3,1.25,218,2.09
SUNTV,2021-09-15,508.3,2021-11-09,581.1,72.8,14.32,55,95.03
GLAXO,2021-09-17,1538.95,2021-12-02,1691.95,153,9.94,76,47.74
IGL,2021-09-20,543.45,2022-09-09,418.8,-124.65,-22.94,354,-23.65
BAYERCROP,2021-09-24,5354.7,2022-06-16,5103.2,-251.5,-4.7,265,-6.47
ZFCVINDIA,2021-09-28,7100.45,2021-10-05,7186.5,86.05,1.21,7,63.09
SANOFI,2021-10-06,7908,2021-11-26,8239.55,331.55,4.19,51,29.99
GSPL,2021-10-14,318.25,2022-12-12,271.5,-46.75,-14.69,424,-12.65
GUJGASLTD,2021-10-19,637.1,2021-12-08,665.05,27.95,4.39,50,32.05
PFIZER,2021-11-09,5240.5,2022-11-22,4414.95,-825.55,-15.75,378,-15.21
SUVENPHAR,2021-11-12,513.7,2021-11-15,516.4,2.7,0.53,3,64.48
SUVENPHAR,2021-11-17,514.6,2022-02-15,523.1,8.5,1.65,90,6.69
SUMICHEM,2021-11-18,378.05,2022-03-10,394.5,16.45,4.35,112,14.18
JBCHEPHARM,2021-11-25,810.78,2022-02-01,891.8,81.02,9.99,68,53.62
BASF,2021-12-06,2842.85,2022-01-27,3109.45,266.6,9.38,52,65.84
DEEPAKNTR,2021-12-20,2186.45,2022-02-01,2264.3,77.85,3.56,43,30.22
CASTROLIND,2021-12-24,121.65,2022-08-16,115.15,-6.5,-5.34,235,-8.29
PETRONET,2021-12-24,216.05,2022-06-02,225.7,9.65,4.47,160,10.2
