Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
PFIZER,2023-03-20,3533.9,2023-11-22,4095,561.1,15.88,247,23.47
NAM-INDIA,2023-03-20,214.65,2023-07-11,293.25,78.6,36.62,113,118.29
COROMANDEL,2023-03-20,852.5,2023-07-31,1029.45,176.95,20.76,133,56.97
BSOFT,2023-03-27,260.85,2023-06-01,343.85,83,31.82,66,175.97
GLAXO,2023-04-20,1234.55,2023-08-11,1441.6,207.05,16.77,113,54.17
GUJGASLTD,2023-09-20,446.25,2024-01-05,506.75,60.5,13.56,107,46.26
PETRONET,2023-10-30,201.7,2024-01-23,259.9,58.2,28.85,85,123.89
TIMKEN,2024-02-12,2820.05,2024-05-14,3732.7,912.65,32.36,92,128.38
CARBORUNIV,2024-02-27,1037,2024-04-01,1298.35,261.35,25.2,34,270.53
SKFINDIA,2024-03-11,4177.6,2024-05-16,5659.5,1481.9,35.47,66,196.16
GRINDWELL,2024-03-12,1946.2,2024-05-29,2590.55,644.35,33.11,78,154.94
