Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
SUPREMEIND,2021-06-29,2172.05,2021-10-22,2368.15,196.1,9.03,115,28.66
NMDC,2021-06-29,139.55,2022-03-11,120.91,-18.64,-13.36,255,-19.12
HEROMOTOCO,2021-06-29,2927.5,2021-10-13,2925.2,-2.3,-0.08,106,-0.28
ITC,2021-06-29,203.3,2021-10-20,246.6,43.3,21.3,113,68.8
TIINDIA,2021-07-02,1175.65,2021-09-29,1381.05,205.4,17.47,89,71.65
COLPAL,2021-07-02,1689.55,2021-10-12,1706.15,16.6,0.98,102,3.51
HAVELLS,2021-07-02,985.55,2021-08-26,1215,229.45,23.28,55,154.49
NESTLEIND,2021-07-02,1760.2,2021-08-02,1771.46,11.26,0.64,31,7.54
BAJAJ-AUTO,2021-07-02,4175.35,2022-04-18,3714.6,-460.75,-11.04,290,-13.9
BOSCHLTD,2021-07-06,15378.65,2021-10-26,17021.8,1643.15,10.68,112,34.81
COALINDIA,2021-07-06,147.5,2021-10-18,185.3,37.8,25.63,104,89.95
EICHERMOT,2021-07-07,2710.85,2021-10-05,2760.1,49.25,1.82,90,7.38
HDFCAMC,2021-07-09,2920.95,2022-11-18,2052.55,-868.4,-29.73,497,-21.83
CIPLA,2021-08-25,912.6,2021-12-28,933.3,20.7,2.27,125,6.63
MARUTI,2021-09-06,6846.9,2021-10-26,7297.35,450.45,6.58,50,48.03
DRREDDY,2021-09-07,4897.45,2022-11-15,4433.7,-463.75,-9.47,434,-7.96
BERGEPAINT,2021-09-22,676.67,2021-10-05,687.88,11.21,1.66,13,46.61
CUMMINSIND,2021-11-02,911.95,2021-12-16,938.75,26.8,2.94,44,24.39
ICICIGI,2021-11-08,1510.85,2022-12-27,1242.75,-268.1,-17.74,414,-15.64
EICHERMOT,2021-11-17,2674.2,2022-02-02,2669.75,-4.45,-0.17,77,-0.81
HINDUNILVR,2021-11-17,2391.15,2022-08-02,2635.25,244.1,10.21,258,14.44
PIIND,2021-11-18,2870.75,2022-08-22,3379,508.25,17.7,277,23.32
BERGEPAINT,2021-11-18,656.79,2023-06-01,542.08,-114.71,-17.47,560,-11.39
TCS,2021-11-18,3475.7,2022-01-21,3833.5,357.8,10.29,64,58.69
HEROMOTOCO,2021-11-23,2632.2,2022-02-15,2778.65,146.45,5.56,84,24.16
COLPAL,2021-11-24,1471.3,2022-05-06,1581.1,109.8,7.46,163,16.7
PIDILITIND,2021-11-24,2263.1,2021-12-10,2325.75,62.65,2.77,16,63.19
DABUR,2021-11-29,598,2022-08-04,573.9,-24.1,-4.03,248,-5.93
COALINDIA,2021-12-14,148.9,2022-02-07,160.95,12.05,8.09,55,53.69
SUPREMEIND,2021-12-20,2174.85,2022-01-05,2234.6,59.75,2.75,16,62.73
CUMMINSIND,2021-12-20,894.35,2021-12-31,941.8,47.45,5.31,11,176.2
ITC,2021-12-27,217.55,2022-01-10,223.3,5.75,2.64,14,68.83
CIPLA,2022-01-03,930.5,2022-01-28,932.25,1.75,0.19,25,2.77
MARICO,2022-01-04,502.05,2022-05-26,530.15,28.1,5.6,142,14.39
ABBOTINDIA,2022-01-05,18866.35,2022-07-27,19861,994.65,5.27,203,9.48
ITC,2022-01-20,218.75,2022-02-15,223,4.25,1.94,26,27.23
CIPLA,2022-02-17,928.2,2022-03-03,934.9,6.7,0.72,14,18.77
NESTLEIND,2022-02-17,1812.6,2022-07-27,1854.19,41.59,2.29,160,5.22
HAVELLS,2022-02-18,1201.3,2022-08-08,1304.95,103.65,8.63,171,18.42
ITC,2022-02-22,214.85,2022-03-04,225.5,10.65,4.96,10,181.04
SUPREMEIND,2022-02-24,2040.15,2022-09-15,2057.35,17.2,0.84,203,1.51
LTIM,2022-02-24,5600.95,2022-11-24,4945.55,-655.4,-11.7,273,-15.64
HCLTECH,2022-02-24,1098.55,2022-04-07,1173.3,74.75,6.8,42,59.1
INFY,2022-02-24,1678.15,2022-03-03,1720.85,42.7,2.54,7,132.44
MAZDOCK,2022-03-11,248.6,2022-05-04,293.9,45.3,18.22,54,123.15
PIDILITIND,2022-03-11,2338.15,2022-04-21,2406.35,68.2,2.92,41,26
NMDC,2022-03-23,116.14,2022-04-26,123.37,7.23,6.23,34,66.88
HEROMOTOCO,2022-03-28,2377.95,2022-05-26,2636.45,258.5,10.87,59,67.25
EICHERMOT,2022-03-31,2457.15,2022-05-20,2707.8,250.65,10.2,50,74.46
MARUTI,2022-04-13,7469.5,2022-05-20,7586.6,117.1,1.57,37,15.49
HCLTECH,2022-05-18,1073.7,2022-12-13,1044.7,-29,-2.7,209,-4.72
INFY,2022-05-18,1509.2,2022-11-30,1634.95,125.75,8.33,196,15.51
TCS,2022-05-18,3448.8,2022-12-14,3365.35,-83.45,-2.42,210,-4.21
PERSISTENT,2022-05-19,1808.18,2022-11-24,1944.15,135.97,7.52,189,14.52
IRCTC,2022-05-31,692.65,2022-10-13,724.1,31.45,4.54,135,12.27
MCDOWELL-N,2022-05-31,809.4,2022-09-30,842.3,32.9,4.06,122,12.15
PIDILITIND,2022-06-01,2205.2,2022-09-08,2869.65,664.45,30.13,99,111.09
NMDC,2022-06-03,97.5,2022-12-12,124.3,26.8,27.49,192,52.26
MARICO,2022-06-03,513.45,2022-08-08,523.4,9.95,1.94,66,10.73
TIINDIA,2022-06-22,1513.7,2022-07-26,2149.45,635.75,42,34,450.88
LICI,2022-06-23,665.15,2022-12-27,692.6,27.45,4.13,187,8.06
POLYCAB,2022-07-08,2204.05,2022-09-09,2528.7,324.65,14.73,63,85.34
DABUR,2022-10-17,529.95,2022-12-22,577.75,47.8,9.02,66,49.88
HEROMOTOCO,2022-11-04,2588.9,2022-12-12,2771.45,182.55,7.05,38,67.72
HAVELLS,2022-11-17,1223.6,2023-02-16,1227.35,3.75,0.31,91,1.24
MARUTI,2023-01-03,8382.75,2023-02-23,8696.25,313.5,3.74,51,26.77
LTIM,2023-01-05,4260.2,2023-03-03,4710.35,450.15,10.57,57,67.69
PIDILITIND,2023-01-17,2437.45,2023-05-17,2545.1,107.65,4.42,120,13.44
MARICO,2023-02-02,499.7,2023-05-31,543.05,43.35,8.68,118,26.85
PIIND,2023-02-14,3034.7,2023-05-19,3274.3,239.6,7.9,94,30.68
EICHERMOT,2023-02-14,3175.7,2023-06-06,3705.1,529.4,16.67,112,54.33
HAVELLS,2023-02-20,1215.7,2023-06-12,1346.55,130.85,10.76,112,35.07
LICI,2023-03-02,601.1,2023-06-28,620,18.9,3.14,118,9.71
DABUR,2023-03-08,531.85,2023-06-23,563.35,31.5,5.92,107,20.19
HINDUNILVR,2023-03-17,2447.4,2023-06-12,2643.45,196.05,8.01,87,33.61
INFY,2023-04-03,1410.85,2023-09-27,1467,56.15,3.98,177,8.21
