Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
PIIND,2022-06-29,2581.35,2022-09-12,3272.2,690.85,26.76,75,130.23
COLPAL,2022-06-29,1492,2022-09-27,1575.1,83.1,5.57,90,22.59
NMDC,2022-06-29,84.17,2022-09-27,95.5,11.33,13.46,90,54.59
MARICO,2022-06-29,475.8,2022-10-13,515.55,39.75,8.35,106,28.75
IRCTC,2022-06-29,601.15,2022-09-20,706.15,105,17.47,83,76.83
POLYCAB,2022-06-29,2219.95,2022-09-28,2514.4,294.45,13.26,91,53.19
HAVELLS,2022-06-29,1098.6,2022-09-19,1313.35,214.75,19.55,82,87.02
LTIM,2022-06-29,4086.9,2022-08-30,4641.7,554.8,13.58,62,79.95
BEL,2022-06-29,78.7,2022-09-30,100.95,22.25,28.27,93,110.95
HCLTECH,2022-06-29,987.55,2022-12-12,1028.4,40.85,4.14,166,9.1
TCS,2022-06-29,3290.5,2022-12-13,3332.1,41.6,1.26,167,2.75
PERSISTENT,2022-06-30,1700.9,2022-11-07,1866.47,165.57,9.73,130,27.32
OFSS,2022-06-30,3098.3,2022-09-12,3208.5,110.2,3.56,74,17.56
ABB,2022-06-30,2300.9,2022-09-22,3144.1,843.2,36.65,84,159.25
COALINDIA,2022-06-30,185.6,2022-09-29,213.9,28.3,15.25,91,61.17
INFY,2022-06-30,1461.9,2022-09-09,1511.65,49.75,3.4,71,17.48
LICI,2022-06-30,673.9,2022-12-27,692.6,18.7,2.77,180,5.62
CIPLA,2022-07-04,930.65,2022-11-03,1163.1,232.45,24.98,122,74.74
SUPREMEIND,2022-07-06,1771.95,2022-10-12,2021.9,249.95,14.11,98,52.55
BERGEPAINT,2022-07-12,483.58,2022-09-07,549.75,66.17,13.68,57,87.6
DRREDDY,2022-07-25,4330.55,2022-11-15,4433.7,103.15,2.38,113,7.69
ICICIGI,2022-07-26,1157,2022-09-14,1245.3,88.3,7.63,50,55.7
MCDOWELL-N,2022-07-27,792.9,2022-09-30,842.3,49.4,6.23,65,34.98
INFY,2022-10-03,1393.75,2022-11-09,1511.2,117.45,8.43,37,83.16
DABUR,2022-10-17,529.95,2022-12-22,577.75,47.8,9.02,66,49.88
BERGEPAINT,2022-10-19,515.63,2023-06-01,542.08,26.45,5.13,225,8.32
ICICIGI,2022-10-21,1151.75,2022-12-27,1242.75,91,7.9,67,43.04
HEROMOTOCO,2022-11-01,2673.15,2022-12-12,2771.45,98.3,3.68,41,32.76
HAVELLS,2022-11-15,1238.85,2023-02-16,1227.35,-11.5,-0.93,93,-3.65
HINDUNILVR,2022-11-23,2507.35,2023-01-05,2583.7,76.35,3.05,43,25.89
COLPAL,2022-12-14,1571.5,2022-12-16,1581.8,10.3,0.66,2,120.45
EICHERMOT,2022-12-21,3273.25,2023-06-06,3705.1,431.85,13.19,167,28.83
MARUTI,2023-01-03,8382.75,2023-02-23,8696.25,313.5,3.74,51,26.77
LTIM,2023-01-05,4260.2,2023-03-03,4710.35,450.15,10.57,57,67.69
PIDILITIND,2023-01-10,2529.2,2023-05-17,2545.1,15.9,0.63,127,1.81
MARICO,2023-02-02,499.7,2023-05-31,543.05,43.35,8.68,118,26.85
DABUR,2023-02-02,554.45,2023-06-23,563.35,8.9,1.61,141,4.17
PIIND,2023-02-10,3133.6,2023-05-19,3274.3,140.7,4.49,98,16.72
HAVELLS,2023-02-20,1215.7,2023-06-12,1346.55,130.85,10.76,112,35.07
LICI,2023-03-02,601.1,2023-06-28,620,18.9,3.14,118,9.71
HINDUNILVR,2023-03-17,2447.4,2023-06-12,2643.45,196.05,8.01,87,33.61
INFY,2023-04-03,1410.85,2023-09-27,1467,56.15,3.98,177,8.21
TCS,2023-04-03,3200,2023-06-07,3274.9,74.9,2.34,65,13.14
LTIM,2023-05-03,4498,2023-06-09,4823.05,325.05,7.23,37,71.32
PIDILITIND,2023-05-24,2526.65,2023-06-12,2640.75,114.1,4.52,19,86.83
EICHERMOT,2023-07-18,3349.25,2023-07-28,3355.2,5.95,0.18,10,6.57
PIIND,2023-10-23,3406,2023-12-29,3515.9,109.9,3.23,67,17.6
DABUR,2023-10-30,523.45,2024-01-11,552,28.55,5.45,73,27.25
DABUR,2024-01-18,539.45,2024-02-01,554.4,14.95,2.77,14,72.22
