Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
ECLERX,2022-03-28,1498.6,2022-04-13,1602.73,104.13,6.95,16,158.55
EICHERMOT,2022-03-31,2457.15,2022-05-20,2707.8,250.65,10.2,50,74.46
PGHH,2022-04-29,14023.9,2022-08-08,14578.1,554.2,3.95,101,14.27
HCLTECH,2022-05-18,1073.7,2022-12-13,1044.7,-29,-2.7,209,-4.72
INFY,2022-05-18,1509.2,2022-11-30,1634.95,125.75,8.33,196,15.51
TCS,2022-05-18,3448.8,2022-12-14,3365.35,-83.45,-2.42,210,-4.21
PERSISTENT,2022-05-19,1808.18,2022-11-24,1944.15,135.97,7.52,189,14.52
LTTS,2022-05-19,3504,2022-12-13,3905.05,401.05,11.45,208,20.09
SKFINDIA,2022-05-25,3233.05,2022-06-28,3546.65,313.6,9.7,34,104.13
MCDOWELL-N,2022-05-31,809.4,2022-09-30,842.3,32.9,4.06,122,12.15
IRCTC,2022-05-31,692.65,2022-10-13,724.1,31.45,4.54,135,12.27
PIDILITIND,2022-06-01,2205.2,2022-09-08,2869.65,664.45,30.13,99,111.09
NMDC,2022-06-03,97.5,2022-12-12,124.3,26.8,27.49,192,52.26
MARICO,2022-06-03,513.45,2022-08-08,523.4,9.95,1.94,66,10.73
ECLERX,2022-06-06,1406.43,2023-02-10,1475.2,68.77,4.89,249,7.17
TANLA,2022-06-06,1357.5,2023-05-26,728.85,-628.65,-46.31,354,-47.75
CMSINFO,2022-06-08,229.75,2022-08-03,264.15,34.4,14.97,56,97.57
MSUMI,2022-06-09,46.54,2022-08-02,55.36,8.82,18.95,54,128.09
JYOTHYLAB,2022-06-13,148.3,2022-06-24,153.7,5.4,3.64,11,120.78
TIINDIA,2022-06-22,1513.7,2022-07-26,2149.45,635.75,42,34,450.88
LICI,2022-06-23,665.15,2022-12-27,692.6,27.45,4.13,187,8.06
GRINDWELL,2022-06-30,1683.05,2022-09-06,2204.9,521.85,31.01,68,166.45
POLYCAB,2022-07-08,2204.05,2022-09-09,2528.7,324.65,14.73,63,85.34
PETRONET,2022-07-12,216.4,2022-08-16,217.8,1.4,0.65,35,6.78
PGHH,2022-09-27,14390.55,2022-12-28,14143.45,-247.1,-1.72,92,-6.82
LALPATHLAB,2022-09-29,2591.4,2022-10-31,2563.05,-28.35,-1.09,32,-12.43
CRISIL,2022-10-10,3133.7,2023-03-08,3385.75,252.05,8.04,149,19.7
PETRONET,2022-10-17,200.95,2022-11-30,212.65,11.7,5.82,44,48.28
AJANTPHARM,2022-10-17,1257.45,2022-11-10,1254,-3.45,-0.27,24,-4.11
BASF,2022-10-25,2833.6,2023-06-28,2619.5,-214.1,-7.56,246,-11.22
HEROMOTOCO,2022-11-04,2588.9,2022-12-12,2771.45,182.55,7.05,38,67.72
EMAMILTD,2022-11-09,466.3,2023-07-17,418.4,-47.9,-10.27,250,-14.99
LALPATHLAB,2022-11-10,2359.9,2022-11-22,2433.7,73.8,3.13,12,95.2
TATAELXSI,2022-11-16,6946.35,2023-06-07,7693.05,746.7,10.75,203,19.33
GILLETTE,2022-11-16,5098.8,2022-12-08,5143.5,44.7,0.88,22,14.6
AJANTPHARM,2022-11-18,1246.95,2022-11-28,1251.5,4.55,0.36,10,13.14
ASIANPAINT,2022-11-21,3095.3,2022-12-28,3123.7,28.4,0.92,37,9.08
COROMANDEL,2022-11-29,918.5,2023-05-10,960.2,41.7,4.54,162,10.23
PAGEIND,2022-12-14,45354.9,2023-09-06,40806.4,-4548.5,-10.03,266,-13.76
PETRONET,2022-12-21,211.55,2022-12-27,211.9,0.35,0.17,6,10.34
LALPATHLAB,2022-12-22,2373.45,2023-07-18,2364.5,-8.95,-0.38,208,-0.67
LTIM,2023-01-05,4260.2,2023-03-03,4710.35,450.15,10.57,57,67.69
FINEORG,2023-01-16,5559.35,2023-09-27,4921.85,-637.5,-11.47,254,-16.48
PIDILITIND,2023-01-17,2437.45,2023-05-17,2545.1,107.65,4.42,120,13.44
PGHH,2023-02-01,13819.8,2023-04-05,14136.65,316.85,2.29,63,13.27
MARICO,2023-02-02,499.7,2023-05-31,543.05,43.35,8.68,118,26.85
ASIANPAINT,2023-02-06,2754.2,2023-06-06,3212.75,458.55,16.65,120,50.64
SUNTV,2023-02-07,457.65,2023-08-08,543.2,85.55,18.69,182,37.48
LTTS,2023-02-07,3446.4,2023-03-17,3570.1,123.7,3.59,38,34.48
SCHAEFFLER,2023-02-08,2613.15,2023-03-28,2831.1,217.95,8.34,48,63.42
EICHERMOT,2023-02-14,3175.7,2023-06-06,3705.1,529.4,16.67,112,54.33
WSTCSTPAPR,2023-02-23,472.7,2023-03-06,496.15,23.45,4.96,11,164.58
GANESHHOUC,2023-02-27,312.6,2023-06-07,360.65,48.05,15.37,100,56.1
LICI,2023-03-02,601.1,2023-06-28,620,18.9,3.14,118,9.71
HINDUNILVR,2023-03-17,2447.4,2023-06-12,2643.45,196.05,8.01,87,33.61
3MINDIA,2023-03-21,22733,2023-03-29,23095,362,1.59,8,72.54
GRINDWELL,2023-04-03,1862.95,2023-06-13,2108.55,245.6,13.18,71,67.76
INFY,2023-04-03,1410.85,2023-09-27,1467,56.15,3.98,177,8.21
TCS,2023-04-03,3200,2023-06-07,3274.9,74.9,2.34,65,13.14
SKFINDIA,2023-04-12,4276.15,2023-06-13,4801.3,525.15,12.28,62,72.29
LTTS,2023-04-13,3529.85,2023-05-26,3878.25,348.4,9.87,43,83.78
PGHH,2023-04-18,14007.7,2023-07-26,15555.55,1547.85,11.05,99,40.74
SCHAEFFLER,2023-04-19,2855,2023-06-28,3087.4,232.4,8.14,70,42.44
3MINDIA,2023-04-25,22296.2,2023-06-23,26977,4680.8,20.99,59,129.85
LTIM,2023-05-03,4498,2023-06-09,4823.05,325.05,7.23,37,71.32
PIDILITIND,2023-05-24,2526.65,2023-06-12,2640.75,114.1,4.52,19,86.83
WSTCSTPAPR,2023-06-21,516.45,2023-09-13,691.2,174.75,33.84,84,147.04
EICHERMOT,2023-07-18,3349.25,2023-07-28,3355.2,5.95,0.18,10,6.57
IGL,2023-08-25,440.8,2023-09-29,454.85,14.05,3.19,35,33.27
AKZOINDIA,2023-10-20,2441.85,2024-01-05,2659,217.15,8.89,77,42.14
ASIANPAINT,2023-11-09,3080.2,2024-01-04,3379.95,299.75,9.73,56,63.42
LLOYDSME,2023-11-20,563.45,2023-12-21,606.95,43.5,7.72,31,90.9
SCHAEFFLER,2023-11-24,2794.95,2024-01-04,3114.1,319.15,11.42,41,101.67
FINEORG,2023-11-24,4231.3,2024-01-05,4855.8,624.5,14.76,42,128.27
IGL,2023-11-28,389.6,2024-02-06,453.85,64.25,16.49,70,85.98
IGL,2024-02-23,437.8,2024-03-05,458.55,20.75,4.74,11,157.28
