Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
HDFCAMC,2020-06-29,2482.8,2021-01-06,3099.8,617,24.85,191,47.49
ABBOTINDIA,2020-06-29,15727,2020-09-01,16402.75,675.75,4.3,64,24.52
IRCTC,2020-07-03,281.02,2020-12-14,295.8,14.78,5.26,164,11.71
PIDILITIND,2020-07-06,1389.35,2020-10-12,1479.5,90.15,6.49,98,24.17
FINEORG,2020-07-07,1894.55,2020-09-01,2513.45,618.9,32.67,56,212.94
ITC,2020-07-07,194.25,2020-12-22,203.4,9.15,4.71,168,10.23
AKZOINDIA,2020-07-08,1852.2,2020-09-14,2091.65,239.45,12.93,68,69.4
NMDC,2020-07-10,64.8,2020-09-07,72.06,7.26,11.2,59,69.29
GRINDWELL,2020-07-15,502.45,2020-09-22,542.2,39.75,7.91,69,41.84
PAGEIND,2020-07-20,19132.55,2020-10-22,20546.75,1414.2,7.39,94,28.7
BLUESTARCO,2020-07-22,245.43,2020-09-11,303.13,57.7,23.51,51,168.26
COALINDIA,2020-07-23,133.45,2020-12-24,136.25,2.8,2.1,154,4.98
SUNTV,2020-07-29,387.15,2020-09-18,484.5,97.35,25.15,51,180
NESTLEIND,2020-07-29,1659.79,2020-12-03,1749.21,89.42,5.39,127,15.49
CASTROLIND,2020-08-12,120.35,2020-09-03,121.35,1,0.83,22,13.77
IGL,2020-08-13,393.45,2020-12-11,482.25,88.8,22.57,120,68.65
APARINDS,2020-08-17,305.1,2020-12-17,371.1,66,21.63,122,64.71
NAM-INDIA,2020-08-25,278.35,2020-12-08,304.3,25.95,9.32,105,32.4
PGHH,2020-09-08,10088.75,2020-11-20,10500.35,411.6,4.08,73,20.4
HINDUNILVR,2020-09-28,2063.3,2020-11-14,2187.7,124.4,6.03,47,46.83
BAJAJ-AUTO,2020-09-30,2881.1,2020-10-20,3004.2,123.1,4.27,20,77.93
MGL,2020-10-05,854.35,2020-12-18,1042.7,188.35,22.05,74,108.76
PETRONET,2020-10-06,223.95,2020-12-11,261.6,37.65,16.81,66,92.96
3MINDIA,2020-10-07,18522.25,2020-12-07,22869.1,4346.85,23.47,61,140.44
MCDOWELL-N,2020-10-08,520.65,2020-12-10,593,72.35,13.9,63,80.53
WSTCSTPAPR,2020-10-08,171.6,2021-01-27,179.15,7.55,4.4,111,14.47
GRSE,2020-10-15,198.25,2021-01-01,201.85,3.6,1.82,78,8.52
NMDC,2020-10-20,64.3,2020-12-30,89.09,24.79,38.55,71,198.18
BEL,2020-10-20,29.98,2020-12-22,37.42,7.44,24.82,63,143.8
ABBOTINDIA,2020-10-20,15796.05,2021-06-02,15988.3,192.25,1.22,225,1.98
ELECON,2020-10-21,23.95,2020-12-22,35.1,11.15,46.56,62,274.1
NBCC,2020-10-21,23.05,2020-12-22,28,4.95,21.48,62,126.45
SKFINDIA,2020-10-22,1486.55,2020-12-23,1652.6,166.05,11.17,62,65.76
CASTROLIND,2020-10-22,111.6,2020-12-16,126.3,14.7,13.17,55,87.4
BAJAJ-AUTO,2020-10-29,2925.35,2020-11-05,2949.3,23.95,0.82,7,42.76
SCHAEFFLER,2020-11-03,729.61,2020-12-23,848.03,118.42,16.23,50,118.48
CAMS,2020-11-06,1280,2021-01-25,1783.95,503.95,39.37,80,179.63
COROMANDEL,2020-11-10,719.05,2020-12-16,799.5,80.45,11.19,36,113.45
BLS,2020-11-11,20,2020-12-30,21.67,1.67,8.35,49,62.2
GLAXO,2020-11-12,1430.25,2020-12-24,1532.5,102.25,7.15,42,62.14
SUNTV,2020-11-13,424.8,2021-01-07,518.05,93.25,21.95,55,145.67
BAYERCROP,2020-11-17,5088.95,2021-07-09,5600,511.05,10.04,234,15.66
HINDUNILVR,2020-11-27,2138.2,2021-01-08,2391.2,253,11.83,42,102.81
SANOFI,2020-12-09,7983.4,2021-04-09,8218.2,234.8,2.94,121,8.87
GRSE,2021-01-20,191.95,2021-03-08,207.45,15.5,8.08,47,62.75
CAPLIPOINT,2021-02-16,471.1,2021-05-21,589.5,118.4,25.13,94,97.58
FINEORG,2021-02-24,2325.1,2021-06-01,3045.95,720.85,31,97,116.65
GLAXO,2021-02-24,1453,2021-06-11,1517.05,64.05,4.41,107,15.04
DRREDDY,2021-02-26,4426.55,2021-05-12,5301.45,874.9,19.76,75,96.17
MCDOWELL-N,2021-03-04,562.5,2021-06-24,675.15,112.65,20.03,112,65.28
NESTLEIND,2021-03-04,1666.18,2021-06-24,1761.97,95.79,5.75,112,18.74
HINDUNILVR,2021-03-08,2174.55,2021-04-26,2360.65,186.1,8.56,49,63.76
PETRONET,2021-03-10,246.6,2021-05-31,241.45,-5.15,-2.09,82,-9.3
NATCOPHARM,2021-03-10,824.6,2021-05-14,927.45,102.85,12.47,65,70.02
COROMANDEL,2021-03-23,756.35,2021-06-15,851.15,94.8,12.53,84,54.45
JYOTHYLAB,2021-04-15,140.5,2021-05-11,146.4,5.9,4.2,26,58.96
SUNTV,2021-04-19,458.25,2021-06-10,531.45,73.2,15.97,52,112.1
CRISIL,2021-04-19,1860.65,2021-04-23,1890.8,30.15,1.62,4,147.83
CASTROLIND,2021-04-19,121.5,2021-06-22,147,25.5,20.99,64,119.71
SANOFI,2021-04-22,7608.35,2021-08-12,8827.4,1219.05,16.02,112,52.21
GILLETTE,2021-04-23,5419,2021-06-25,5709.55,290.55,5.36,63,31.05
COLPAL,2021-04-28,1490.6,2021-05-10,1518.75,28.15,1.89,12,57.49
DBCORP,2021-04-29,82.25,2021-05-06,82.55,0.3,0.36,7,18.77
HEROMOTOCO,2021-04-29,2860.1,2022-02-15,2778.65,-81.45,-2.85,292,-3.56
CRISIL,2021-04-29,1847.9,2021-07-01,2573.9,726,39.29,63,227.63
COALINDIA,2021-04-29,128.05,2021-06-09,156.4,28.35,22.14,41,197.1
EICHERMOT,2021-05-07,2417.15,2021-06-22,2718.2,301.05,12.45,46,98.79
GRSE,2021-05-14,177.9,2021-07-05,208.3,30.4,17.09,52,119.96
JYOTHYLAB,2021-05-19,144.45,2021-05-25,149.9,5.45,3.77,6,229.34
PETRONET,2021-08-06,216.1,2021-10-12,236.2,20.1,9.3,67,50.66
AKZOINDIA,2021-08-18,2225.15,2022-08-01,1946.75,-278.4,-12.51,348,-13.12
EICHERMOT,2021-08-23,2544,2021-10-05,2760.1,216.1,8.49,43,72.07
BAJAJ-AUTO,2021-08-23,3668.25,2022-04-18,3714.6,46.35,1.26,238,1.93
DRREDDY,2021-08-25,4548.95,2021-10-14,4958.7,409.75,9.01,50,65.77
COROMANDEL,2021-09-03,799.25,2022-04-20,837.5,38.25,4.79,229,7.63
DBCORP,2021-09-06,90.95,2021-10-12,98.6,7.65,8.41,36,85.27
GRSE,2021-09-14,192.25,2021-11-16,262.05,69.8,36.31,63,210.37
SUNTV,2021-09-16,502.65,2021-11-09,581.1,78.45,15.61,54,105.51
GLAXO,2021-09-21,1504.95,2021-12-02,1691.95,187,12.43,72,63.01
BAYERCROP,2021-09-22,5342.6,2022-06-16,5103.2,-239.4,-4.48,267,-6.12
NMDC,2021-09-23,109.84,2022-03-11,120.91,11.07,10.08,169,21.77
SANOFI,2021-10-06,7908,2021-11-23,8100.65,192.65,2.44,48,18.55
GILLETTE,2021-11-03,5705.7,2022-08-01,5204.75,-500.95,-8.78,271,-11.83
IGL,2021-11-10,491.1,2022-09-09,418.8,-72.3,-14.72,303,-17.73
DRREDDY,2021-11-11,4814.95,2022-11-15,4433.7,-381.25,-7.92,369,-7.83
JYOTHYLAB,2021-11-11,157.7,2022-04-29,154.3,-3.4,-2.16,169,-4.67
EMAMILTD,2021-11-15,529.45,2021-12-02,535.25,5.8,1.1,17,23.62
HINDUNILVR,2021-11-17,2391.15,2022-08-02,2635.25,244.1,10.21,258,14.44
EICHERMOT,2021-11-18,2603.3,2022-01-31,2645.5,42.2,1.62,74,7.99
BERGEPAINT,2021-11-22,648.67,2023-06-01,542.08,-106.59,-16.43,556,-10.79
CUMMINSIND,2021-11-22,879.45,2021-12-16,938.75,59.3,6.74,24,102.5
HDFCAMC,2021-11-24,2538.9,2022-11-18,2052.55,-486.35,-19.16,359,-19.48
COLPAL,2021-11-24,1471.3,2022-05-06,1581.1,109.8,7.46,163,16.7
ABSLAMC,2021-12-10,589.45,2023-01-02,456.65,-132.8,-22.53,388,-21.19
NBCC,2021-12-13,46.15,2022-02-02,47.35,1.2,2.6,51,18.61
GPIL,2021-12-14,266.3,2022-02-28,319.4,53.1,19.94,76,95.76
EMAMILTD,2021-12-14,527.55,2022-08-19,486.35,-41.2,-7.81,248,-11.49
COALINDIA,2021-12-14,148.9,2022-02-07,160.95,12.05,8.09,55,53.69
BASF,2021-12-20,2754.05,2022-01-25,3033.1,279.05,10.13,36,102.71
JBCHEPHARM,2021-12-20,789.58,2022-02-01,891.8,102.22,12.95,43,109.92
SUPREMEIND,2021-12-20,2174.85,2021-12-29,2227.35,52.5,2.41,9,97.74
CUMMINSIND,2021-12-20,894.35,2021-12-31,941.8,47.45,5.31,11,176.2
PETRONET,2021-12-24,216.05,2022-06-02,225.7,9.65,4.47,160,10.2
CASTROLIND,2021-12-24,121.65,2022-08-16,115.15,-6.5,-5.34,235,-8.29
3MINDIA,2021-12-27,24963.4,2022-07-26,22907.9,-2055.5,-8.23,211,-14.24
DBCORP,2021-12-30,92.5,2022-09-05,108.55,16.05,17.35,249,25.43
RATNAMANI,2021-12-31,1296.3,2022-03-08,1458.4,162.1,12.5,67,68.1
WSTCSTPAPR,2022-01-03,235.25,2022-02-17,252.25,17,7.23,45,58.64
MARICO,2022-01-04,502.05,2022-05-26,530.15,28.1,5.6,142,14.39
CAMS,2022-01-06,2783.45,2022-10-10,2535.35,-248.1,-8.91,277,-11.74
SUNTV,2022-01-12,513.3,2022-09-06,512.75,-0.55,-0.11,237,-0.17
ABBOTINDIA,2022-01-14,17690.45,2022-07-27,19861,2170.55,12.27,194,23.09
