Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
BAYERCROP,2021-03-25,4980.9,2021-08-04,6018,1037.1,20.82,132,57.57
SANOFI,2021-04-26,7434.1,2021-08-05,8807.7,1373.6,18.48,101,66.78
PETRONET,2021-08-09,213.3,2023-03-08,230.25,16.95,7.95,576,5.04
HEROMOTOCO,2021-08-20,2697.5,2022-08-17,2913.45,215.95,8.01,362,8.08
MGL,2021-10-21,1019.8,2023-03-06,985.95,-33.85,-3.32,501,-2.42
IGL,2021-10-22,476.1,2022-11-28,443.55,-32.55,-6.84,402,-6.21
BAYERCROP,2021-10-25,4975.6,2022-08-05,5482.05,506.45,10.18,284,13.08
AKZOINDIA,2021-10-25,2107.7,2022-09-15,2137.5,29.8,1.41,325,1.58
HDFCAMC,2021-10-27,2701.25,2023-06-30,2295.65,-405.6,-15.02,611,-8.97
COLPAL,2021-11-18,1476.9,2022-08-30,1674.95,198.05,13.41,285,17.17
BAJAJ-AUTO,2021-11-22,3444.2,2022-07-18,3984.05,539.85,15.67,238,24.03
GILLETTE,2021-12-03,5390.15,2023-07-12,5413.55,23.4,0.43,586,0.27
COROMANDEL,2021-12-20,717.55,2022-05-17,942.75,225.2,31.38,148,77.39
JYOTHYLAB,2021-12-27,136.35,2022-07-15,168.8,32.45,23.8,200,43.44
SANOFI,2022-01-19,7432.6,2023-05-25,6775.4,-657.2,-8.84,491,-6.57
EMAMILTD,2022-01-20,476.5,2023-08-08,492.55,16.05,3.37,565,2.18
DRREDDY,2022-01-21,4496.15,2023-03-31,4622.75,126.6,2.82,434,2.37
CASTROLIND,2022-01-24,117.85,2022-11-16,129.8,11.95,10.14,296,12.5
LALPATHLAB,2022-02-14,2698.85,2023-09-29,2524.35,-174.5,-6.47,592,-3.99
HINDUNILVR,2022-02-14,2228.55,2022-08-05,2645.4,416.85,18.7,172,39.68
BERGEPAINT,2022-02-14,583.17,2023-06-21,569.58,-13.59,-2.33,492,-1.73
3MINDIA,2022-02-14,22585.8,2023-05-31,25153.45,2567.65,11.37,471,8.81
NAM-INDIA,2022-02-14,318,2023-07-11,293.25,-24.75,-7.78,512,-5.55
SUNTV,2022-02-21,472.7,2022-10-07,540.5,67.8,14.34,228,22.96
AJANTPHARM,2022-02-22,1240.07,2023-06-07,1449.9,209.83,16.92,470,13.14
NBCC,2022-02-22,38.9,2023-05-24,43.3,4.4,11.31,456,9.05
DBCORP,2022-02-24,79.3,2022-09-06,111.1,31.8,40.1,194,75.45
