Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,BALKRISIND,3345.6,2531.34,2705.66,3126.76
SELL,BOSCHLTD,33379.2,24681.92,30485.51,31071.33
SELL,EICHERMOT,4936.1,3928.14,4581.34,4759
SELL,EXIDEIND,564.55,335.96,462.83,506.46
SELL,M&M,2961.9,1832.84,2353.35,2677.8
SELL,MOTHERSON,180.32,110.96,136.37,152.44
