Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
ABBOTINDIA,2020-06-29,15727,2020-09-01,16402.75,675.75,4.3,64,24.52
HDFCAMC,2020-06-29,2482.8,2021-01-06,3099.8,617,24.85,191,47.49
ICICIGI,2020-07-03,1279.3,2020-12-16,1479.35,200.05,15.64,166,34.39
IRCTC,2020-07-03,281.02,2020-12-14,295.8,14.78,5.26,164,11.71
PIDILITIND,2020-07-06,1389.35,2020-10-12,1479.5,90.15,6.49,98,24.17
ITC,2020-07-07,194.25,2020-12-22,203.4,9.15,4.71,168,10.23
NMDC,2020-07-10,64.8,2020-09-07,72.06,7.26,11.2,59,69.29
COALINDIA,2020-07-23,133.45,2020-12-24,136.25,2.8,2.1,154,4.98
NESTLEIND,2020-07-29,1659.79,2020-12-03,1749.21,89.42,5.39,127,15.49
HINDUNILVR,2020-09-28,2063.3,2020-11-14,2187.7,124.4,6.03,47,46.83
BAJAJ-AUTO,2020-09-30,2881.1,2020-10-20,3004.2,123.1,4.27,20,77.93
MCDOWELL-N,2020-10-08,520.65,2020-12-10,593,72.35,13.9,63,80.53
ABBOTINDIA,2020-10-20,15796.05,2021-06-02,15988.3,192.25,1.22,225,1.98
NMDC,2020-10-20,64.3,2020-12-30,89.09,24.79,38.55,71,198.18
BEL,2020-10-20,29.98,2020-12-22,37.42,7.44,24.82,63,143.8
BAJAJ-AUTO,2020-10-29,2925.35,2020-11-05,2949.3,23.95,0.82,7,42.76
BOSCHLTD,2020-11-12,11895.2,2020-12-22,12621.85,726.65,6.11,40,55.75
HINDUNILVR,2020-11-27,2138.2,2021-01-08,2391.2,253,11.83,42,102.81
DRREDDY,2021-02-26,4426.55,2021-05-12,5301.45,874.9,19.76,75,96.17
MCDOWELL-N,2021-03-04,562.5,2021-06-24,675.15,112.65,20.03,112,65.28
NESTLEIND,2021-03-04,1666.18,2021-06-24,1761.97,95.79,5.75,112,18.74
HINDUNILVR,2021-03-08,2174.55,2021-04-26,2360.65,186.1,8.56,49,63.76
ZYDUSLIFE,2021-03-25,420.2,2021-05-19,614.95,194.75,46.35,55,307.6
MARUTI,2021-03-25,6786.85,2021-06-30,7515.9,729.05,10.74,97,40.41
BOSCHLTD,2021-04-20,13416.8,2021-05-07,13632.4,215.6,1.61,17,34.57
COLPAL,2021-04-28,1490.6,2021-05-10,1518.75,28.15,1.89,12,57.49
HEROMOTOCO,2021-04-29,2860.1,2022-02-15,2778.65,-81.45,-2.85,292,-3.56
COALINDIA,2021-04-29,128.05,2021-06-09,156.4,28.35,22.14,41,197.1
EICHERMOT,2021-05-07,2417.15,2021-06-22,2718.2,301.05,12.45,46,98.79
EICHERMOT,2021-08-23,2544,2021-10-05,2760.1,216.1,8.49,43,72.07
BAJAJ-AUTO,2021-08-23,3668.25,2022-04-18,3714.6,46.35,1.26,238,1.93
DRREDDY,2021-08-25,4548.95,2021-10-14,4958.7,409.75,9.01,50,65.77
BOSCHLTD,2021-09-06,14287.05,2021-10-26,17021.8,2734.75,19.14,50,139.72
MARUTI,2021-09-06,6846.9,2021-10-26,7297.35,450.45,6.58,50,48.03
NMDC,2021-09-23,109.84,2022-03-11,120.91,11.07,10.08,169,21.77
DRREDDY,2021-11-11,4814.95,2022-11-15,4433.7,-381.25,-7.92,369,-7.83
HINDUNILVR,2021-11-17,2391.15,2022-08-02,2635.25,244.1,10.21,258,14.44
CIPLA,2021-11-18,892.3,2021-12-27,930.25,37.95,4.25,39,39.78
EICHERMOT,2021-11-18,2603.3,2022-01-31,2645.5,42.2,1.62,74,7.99
BERGEPAINT,2021-11-22,648.67,2023-06-01,542.08,-106.59,-16.43,556,-10.79
CUMMINSIND,2021-11-22,879.45,2021-12-16,938.75,59.3,6.74,24,102.5
ICICIGI,2021-11-23,1458.5,2022-12-27,1242.75,-215.75,-14.79,399,-13.53
COLPAL,2021-11-24,1471.3,2022-05-06,1581.1,109.8,7.46,163,16.7
HDFCAMC,2021-11-24,2538.9,2022-11-18,2052.55,-486.35,-19.16,359,-19.48
COALINDIA,2021-12-14,148.9,2022-02-07,160.95,12.05,8.09,55,53.69
SUPREMEIND,2021-12-20,2174.85,2021-12-29,2227.35,52.5,2.41,9,97.74
