Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
LALPATHLAB,2023-03-20,1789.7,2023-09-29,2524.35,734.65,41.05,193,77.63
COROMANDEL,2023-03-20,852.5,2023-07-31,1029.45,176.95,20.76,133,56.97
HEROMOTOCO,2023-03-20,2339.35,2023-06-07,2958,618.65,26.45,79,122.21
NAM-INDIA,2023-03-20,214.65,2023-07-11,293.25,78.6,36.62,113,118.29
TANLA,2023-03-20,573.6,2023-06-13,963.45,389.85,67.97,85,291.87
CAPLIPOINT,2023-03-22,604.25,2023-06-12,811.25,207,34.26,82,152.5
ABSLAMC,2023-03-24,339.75,2023-10-13,458.55,118.8,34.97,203,62.88
HDFCAMC,2023-03-24,1672.85,2023-06-30,2295.65,622.8,37.23,98,138.66
CDSL,2023-03-24,940.25,2023-09-08,1282.3,342.05,36.38,168,79.04
CAMS,2023-03-24,2132.8,2023-09-11,2604.6,471.8,22.12,171,47.22
LICI,2023-03-24,560,2023-11-29,680.9,120.9,21.59,250,31.52
BSOFT,2023-03-27,260.85,2023-06-01,343.85,83,31.82,66,175.97
IRCTC,2023-03-28,560.2,2023-12-06,740.5,180.3,32.18,253,46.43
MARICO,2023-03-29,472.25,2023-06-01,556.3,84.05,17.8,64,101.52
INFY,2023-04-17,1258.3,2024-01-12,1612.75,354.45,28.17,270,38.08
GLAXO,2023-04-20,1234.55,2023-08-11,1441.6,207.05,16.77,113,54.17
WSTCSTPAPR,2023-07-24,468.75,2023-09-04,668.1,199.35,42.53,42,369.61
PETRONET,2023-10-30,201.7,2024-01-23,259.9,58.2,28.85,85,123.89
MARICO,2024-03-06,505.65,2024-05-14,600.25,94.6,18.71,69,98.97
SKFINDIA,2024-03-11,4177.6,2024-05-16,5659.5,1481.9,35.47,66,196.16
GRINDWELL,2024-03-12,1946.2,2024-05-29,2590.55,644.35,33.11,78,154.94
