Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
NATCOPHARM,2019-03-27,558.55,2020-01-01,618.3,59.75,10.7,280,13.95
BSOFT,2019-04-30,93.6,2020-02-20,98.6,5,5.34,296,6.58
CYIENT,2019-05-06,566.95,2020-11-27,489.15,-77.8,-13.72,571,-8.77
GLAXO,2019-05-08,1270,2019-10-25,1516.65,246.65,19.42,170,41.7
SANOFI,2019-05-10,5413.9,2019-10-29,6639.15,1225.25,22.63,172,48.02
BASF,2019-05-15,1191.35,2020-07-02,1237.45,46.1,3.87,414,3.41
PAGEIND,2019-05-27,19692.1,2019-10-31,25750.9,6058.8,30.77,157,71.54
BAYERCROP,2019-06-04,3701.7,2020-02-04,4441.65,739.95,19.99,245,29.78
CASTROLIND,2019-06-27,135.9,2020-02-14,158.25,22.35,16.45,232,25.88
SUNTV,2019-06-28,504.9,2020-12-15,502.85,-2.05,-0.41,536,-0.28
CARBORUNIV,2019-07-18,331,2020-11-20,352.2,21.2,6.4,491,4.76
CRISIL,2019-07-19,1350.3,2019-12-04,1667.65,317.35,23.5,138,62.16
APARINDS,2019-07-19,527.6,2020-12-11,389.7,-137.9,-26.14,511,-18.67
COROMANDEL,2019-07-30,362.65,2019-12-09,509.35,146.7,40.45,132,111.85
GODFRYPHLP,2019-08-06,690.3,2019-11-13,1249.65,559.35,81.03,99,298.75
AIAENG,2019-08-30,1534.65,2020-11-25,1926.1,391.45,25.51,453,20.55
LTTS,2019-11-14,1413.1,2020-10-13,1809.95,396.85,28.08,334,30.69
KPITTECH,2020-03-04,78.65,2020-09-17,104.5,25.85,32.87,197,60.9
SKFINDIA,2020-03-06,1794,2021-01-07,1835.3,41.3,2.3,307,2.73
PETRONET,2020-03-09,222.35,2023-03-08,230.25,7.9,3.55,1094,1.18
KEI,2020-03-12,392.55,2020-12-30,490.1,97.55,24.85,293,30.96
COFORGE,2020-03-17,1181.9,2020-08-06,2023.7,841.8,71.22,142,183.07
3MINDIA,2020-03-17,18070.95,2020-12-15,22982.75,4911.8,27.18,273,36.34
KAJARIACER,2020-03-18,450.1,2020-10-22,583.1,133,29.55,218,49.48
GRINDWELL,2020-03-18,505.15,2020-12-03,632.75,127.6,25.26,260,35.46
ZFCVINDIA,2020-03-18,5901,2020-05-26,6898.05,997.05,16.9,69,89.4
BLUESTARCO,2020-03-18,318.08,2021-02-11,413.3,95.22,29.94,330,33.12
GSPL,2020-03-23,165.65,2021-02-16,236.3,70.65,42.65,330,47.17
RITES,2020-03-23,207.05,2021-01-05,278.2,71.15,34.36,288,43.55
BSOFT,2020-03-23,51.8,2020-07-09,101.85,50.05,96.62,108,326.54
NATCOPHARM,2020-03-23,473.8,2020-07-23,728.95,255.15,53.85,122,161.11
CASTROLIND,2020-03-23,94.65,2021-03-01,135.65,41,43.32,343,46.1
GLAXO,2020-03-23,1101.85,2020-09-14,1728,626.15,56.83,175,118.53
NAM-INDIA,2020-03-24,214.9,2021-01-15,332.05,117.15,54.51,297,66.99
PAGEIND,2020-03-25,16609.6,2020-12-04,24013.35,7403.75,44.58,254,64.06
RATNAMANI,2020-05-19,556.83,2020-11-13,921.6,364.77,65.51,178,134.33
ZFCVINDIA,2020-10-13,5405.35,2021-06-16,7353.6,1948.25,36.04,246,53.47
BAYERCROP,2021-03-25,4980.9,2021-08-04,6018,1037.1,20.82,132,57.57
RITES,2021-04-12,235.75,2021-07-08,288.9,53.15,22.55,87,94.61
GODFRYPHLP,2021-04-19,843.6,2021-07-12,1031.15,187.55,22.23,84,96.59
SANOFI,2021-04-26,7434.1,2021-08-05,8807.7,1373.6,18.48,101,66.78
IGL,2021-10-22,476.1,2022-11-28,443.55,-32.55,-6.84,402,-6.21
BAYERCROP,2021-10-25,4975.6,2022-08-05,5482.05,506.45,10.18,284,13.08
AIAENG,2021-12-20,1800.8,2022-07-04,2369.15,568.35,31.56,196,58.77
COROMANDEL,2021-12-20,717.55,2022-05-17,942.75,225.2,31.38,148,77.39
SANOFI,2022-01-19,7432.6,2023-05-25,6775.4,-657.2,-8.84,491,-6.57
CASTROLIND,2022-01-24,117.85,2022-11-16,129.8,11.95,10.14,296,12.5
PFIZER,2022-01-24,4590.7,2022-11-30,4599.4,8.7,0.19,310,0.22
3MINDIA,2022-02-14,22585.8,2023-05-31,25153.45,2567.65,11.37,471,8.81
NAM-INDIA,2022-02-14,318,2023-07-11,293.25,-24.75,-7.78,512,-5.55
SUNTV,2022-02-21,472.7,2022-10-07,540.5,67.8,14.34,228,22.96
RITES,2022-02-28,241.65,2022-08-29,298.2,56.55,23.4,182,46.93
GSPL,2022-03-07,264.35,2023-02-28,282.85,18.5,7,358,7.14
GUJGASLTD,2022-03-22,491.9,2024-01-05,506.75,14.85,3.02,654,1.69
NATCOPHARM,2022-03-31,756.15,2023-06-23,674,-82.15,-10.86,449,-8.83
COFORGE,2022-04-19,4027.3,2023-01-30,4418.65,391.35,9.72,286,12.4
BASF,2022-05-06,2590.8,2022-08-18,3287,696.2,26.87,104,94.3
BSOFT,2022-05-10,376.4,2023-06-01,343.85,-32.55,-8.65,387,-8.16
CYIENT,2022-05-12,785.45,2023-02-06,922.6,137.15,17.46,270,23.6
LTTS,2022-05-25,3356.55,2023-08-17,4303.1,946.55,28.2,449,22.92
CARBORUNIV,2022-06-06,692.55,2023-01-10,931.9,239.35,34.56,218,57.86
DEEPAKNTR,2022-06-08,1798.45,2023-09-05,2280.9,482.45,26.83,454,21.57
SUVENPHAR,2022-06-13,475.1,2023-08-10,502.25,27.15,5.71,423,4.93
JBCHEPHARM,2022-06-13,753.88,2022-08-05,926.4,172.52,22.88,53,157.57
GLAXO,2022-07-27,1451.4,2023-08-11,1441.6,-9.8,-0.68,380,-0.65
SONACOMS,2022-08-18,518.1,2023-07-19,553.95,35.85,6.92,335,7.54
PFIZER,2023-01-24,4075.05,2023-11-22,4095,19.95,0.49,302,0.59
BASF,2023-02-03,2346.5,2023-11-09,2846,499.5,21.29,279,27.85
BAYERCROP,2023-02-28,4279.95,2023-09-05,5240.5,960.55,22.44,189,43.34
COROMANDEL,2023-03-20,852.5,2023-07-31,1029.45,176.95,20.76,133,56.97
PETRONET,2023-10-30,201.7,2024-01-23,259.9,58.2,28.85,85,123.89
