Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
CASTROLIND,2022-03-21,105.3,2022-11-16,129.8,24.5,23.27,240,35.39
GUJGASLTD,2022-03-22,491.9,2024-01-05,506.75,14.85,3.02,654,1.69
GSPL,2022-03-28,258.45,2023-02-28,282.85,24.4,9.44,337,10.22
3MINDIA,2022-03-28,19521.4,2023-05-31,25153.45,5632.05,28.85,429,24.55
NATCOPHARM,2022-03-31,756.15,2023-06-23,674,-82.15,-10.86,449,-8.83
COFORGE,2022-04-19,4027.3,2023-01-30,4418.65,391.35,9.72,286,12.4
SANOFI,2022-04-22,7001.25,2023-05-25,6775.4,-225.85,-3.23,398,-2.96
BASF,2022-05-06,2590.8,2022-08-18,3287,696.2,26.87,104,94.3
NAM-INDIA,2022-05-09,288.15,2023-07-11,293.25,5.1,1.77,428,1.51
BSOFT,2022-05-10,376.4,2023-06-01,343.85,-32.55,-8.65,387,-8.16
CYIENT,2022-05-12,785.45,2023-02-06,922.6,137.15,17.46,270,23.6
SUNTV,2022-05-12,413.65,2022-10-07,540.5,126.85,30.67,148,75.64
LTTS,2022-05-25,3356.55,2023-08-17,4303.1,946.55,28.2,449,22.92
PFIZER,2022-06-03,4191.05,2022-11-30,4599.4,408.35,9.74,180,19.75
CARBORUNIV,2022-06-06,692.55,2023-01-10,931.9,239.35,34.56,218,57.86
DEEPAKNTR,2022-06-08,1798.45,2023-09-05,2280.9,482.45,26.83,454,21.57
SUVENPHAR,2022-06-13,475.1,2023-08-10,502.25,27.15,5.71,423,4.93
JBCHEPHARM,2022-06-13,753.88,2022-08-05,926.4,172.52,22.88,53,157.57
RITES,2022-06-14,239.45,2022-08-29,298.2,58.75,24.54,76,117.86
GLAXO,2022-07-27,1451.4,2023-08-11,1441.6,-9.8,-0.68,380,-0.65
SONACOMS,2022-08-18,518.1,2023-07-19,553.95,35.85,6.92,335,7.54
PFIZER,2023-01-24,4075.05,2023-11-22,4095,19.95,0.49,302,0.59
BASF,2023-02-03,2346.5,2023-11-09,2846,499.5,21.29,279,27.85
BAYERCROP,2023-02-28,4279.95,2023-09-05,5240.5,960.55,22.44,189,43.34
COROMANDEL,2023-03-20,852.5,2023-07-31,1029.45,176.95,20.76,133,56.97
PETRONET,2023-10-30,201.7,2024-01-23,259.9,58.2,28.85,85,123.89
TIMKEN,2024-02-12,2820.05,2024-05-14,3732.7,912.65,32.36,92,128.38
CARBORUNIV,2024-02-27,1037,2024-04-01,1298.35,261.35,25.2,34,270.53
SKFINDIA,2024-03-11,4177.6,2024-05-16,5659.5,1481.9,35.47,66,196.16
GRINDWELL,2024-03-12,1946.2,2024-05-29,2590.55,644.35,33.11,78,154.94
