Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,BLUESTARCO,1681.15,1109.78,1435.78,1472.89
SELL,CROMPTON,422.2,304.4,330.87,369.88
SELL,DIXON,10317.5,6481.54,8326.51,8844.94
SELL,VGUARD,404.1,315.58,349.94,359.42
SELL,WHIRLPOOL,1788.55,1461.3,1444.33,1471.12
