Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABSLAMC,639.45,470.9,517.27,520.97
SELL,BAJAJ-AUTO,9904.25,7003.36,8864.45,8722.71
SELL,BASF,4849.4,3167.88,3951.64,4186.17
SELL,BLUESTARCO,1681.15,1109.78,1435.78,1472.89
SELL,CAMS,3626.35,2815.31,3200.69,3263.11
SELL,CMSINFO,490.8,383.15,407.68,418.85
SELL,COROMANDEL,1474.95,1145.7,1192.07,1242.66
SELL,ELECON,1338.4,944.41,1060.05,1070.33
SELL,GANESHHOUC,997.25,580.63,786.78,792.19
SELL,GILLETTE,7784.2,6397.06,6660.07,6783.35
SELL,GLAXO,2625.65,1873.1,2111.78,2301.18
SELL,GPIL,1051.35,726.84,864.83,895.83
SELL,GRINDWELL,2683.85,2168.23,2191.17,2340.39
SELL,HEROMOTOCO,5790.2,4003.74,4722.88,5001.33
SELL,JBCHEPHARM,1893.45,1578.79,1748.2,1688.72
SELL,KEI,4658.95,3157.89,3884.72,3999.87
SELL,NAM-INDIA,648.95,456.05,559.23,568.46
SELL,NATCOPHARM,1168.9,890.9,987.23,975.7
SELL,NBCC,157.67,98.22,133.33,135.54
SELL,POLYCAB,7002,5231.63,5879.38,6371.96
SELL,SANOFI,10072.65,8042.66,8397.34,8480.5
SELL,SUNTV,778.95,639.55,638.99,650.76
SELL,SUPREMEIND,6160.7,4393.05,4852.76,5307.13
SELL,TIINDIA,4085.45,3446.18,3663.69,3607.64
SELL,ZENSARTECH,699.45,558.16,601.97,598.66
