Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,OBEROIRLTY,1918.45,1365.57,1578.79,1715.06
SELL,PHOENIXLTD,3408.85,2416.81,3008.12,3014.43
SELL,PRESTIGE,1847.75,1075.71,1422.93,1550.73
SELL,SUNTECK,579.15,439.23,437.13,445.98
