Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
GODREJCP,2019-04-25,650.35,2020-01-15,762.45,112.1,17.24,265,23.75
ZYDUSLIFE,2019-05-03,303.85,2020-03-20,285.8,-18.05,-5.94,322,-6.73
BOSCHLTD,2019-05-08,17328.85,2021-01-12,14626.1,-2702.75,-15.6,615,-9.26
MOTHERSON,2019-05-10,52.33,2020-11-20,57.19,4.86,9.29,560,6.06
DABUR,2019-05-13,363.15,2019-09-18,460,96.85,26.67,128,76.05
GAIL,2019-06-10,102.42,2020-12-09,81.67,-20.75,-20.26,548,-13.49
TORNTPHARM,2019-06-14,747.83,2019-12-03,966.83,219,29.28,172,62.13
TVSMOTOR,2019-06-19,441.05,2020-11-12,481.8,40.75,9.24,512,6.59
TATAPOWER,2019-07-30,58.9,2020-08-26,62.65,3.75,6.37,393,5.92
VEDL,2019-08-01,145.45,2020-12-09,143.55,-1.9,-1.31,496,-0.96
JINDALSTEL,2019-08-01,128.65,2020-02-05,190.1,61.45,47.77,188,92.74
PNB,2019-08-07,64.05,2021-02-17,41.7,-22.35,-34.89,560,-22.74
IOC,2019-08-20,82.8,2021-01-12,65.3,-17.5,-21.14,511,-15.1
BANKBARODA,2019-08-21,94.85,2021-01-12,70.75,-24.1,-25.41,510,-18.19
CANBK,2019-08-22,41.96,2021-01-12,27.83,-14.13,-33.67,509,-24.14
AMBUJACEM,2019-09-03,193.35,2020-07-28,216.7,23.35,12.08,329,13.4
DLF,2019-10-01,144.2,2019-11-08,203.1,58.9,40.85,38,392.38
MARICO,2019-12-16,329.65,2020-08-19,373.5,43.85,13.3,247,19.65
HAVELLS,2020-01-08,629.45,2020-09-16,679.95,50.5,8.02,252,11.62
BEL,2020-02-14,27.68,2020-12-03,38.33,10.65,38.48,293,47.94
ABB,2020-02-24,1191.95,2020-12-17,1232.7,40.75,3.42,297,4.2
RECLTD,2020-02-28,88.35,2020-12-14,104.63,16.28,18.43,290,23.2
INDIGO,2020-03-02,1239.05,2020-11-10,1627.55,388.5,31.35,253,45.23
HAL,2020-03-06,310.8,2020-07-06,476.95,166.15,53.46,122,159.94
BAJAJHLDNG,2020-03-09,2882.8,2021-01-20,3247.2,364.4,12.64,317,14.55
ATGL,2020-03-11,119.8,2020-08-25,185.25,65.45,54.63,167,119.4
GODREJCP,2020-03-12,560.2,2021-01-04,758.1,197.9,35.33,298,43.27
CHOLAFIN,2020-03-16,228.3,2020-11-23,351.7,123.4,54.05,252,78.29
ADANIPOWER,2020-03-16,28.45,2021-03-02,61.3,32.85,115.47,351,120.08
PFC,2020-03-17,72.2,2021-01-12,97.16,24.96,34.57,301,41.92
ICICIPRULI,2020-03-17,335.6,2020-12-10,496.55,160.95,47.96,268,65.32
MCDOWELL-N,2020-03-18,505.1,2021-01-11,641.9,136.8,27.08,299,33.06
ICICIGI,2020-03-18,995.8,2020-11-25,1382.85,387.05,38.87,252,56.3
DLF,2020-03-18,140.15,2020-12-11,218.8,78.65,56.12,268,76.43
SHREECEM,2020-03-23,16959.4,2020-12-01,24908.4,7949,46.87,253,67.62
JINDALSTEL,2020-03-23,89,2020-08-07,199.4,110.4,124.04,137,330.47
COLPAL,2020-03-23,1095,2020-11-23,1567.1,472.1,43.11,245,64.23
VBL,2020-03-24,124.98,2020-12-08,196.73,71.75,57.41,259,80.91
COLPAL,2021-11-18,1476.9,2022-08-30,1674.95,198.05,13.41,285,17.17
SHREECEM,2021-11-26,25945.8,2023-02-17,25757.4,-188.4,-0.73,448,-0.59
GAIL,2021-12-20,83.97,2022-04-12,111.13,27.16,32.34,113,104.46
ICICIGI,2021-12-22,1345.2,2023-06-20,1292.25,-52.95,-3.94,545,-2.64
ZYDUSLIFE,2022-01-18,422.05,2022-11-07,451.05,29,6.87,293,8.56
ICICIPRULI,2022-02-14,502.6,2023-07-10,595,92.4,18.38,511,13.13
BERGEPAINT,2022-02-14,583.17,2023-06-21,569.58,-13.59,-2.33,492,-1.73
RECLTD,2022-02-18,94.69,2022-11-25,109.05,14.36,15.17,280,19.78
PFC,2022-02-24,89.24,2022-11-18,99.88,10.64,11.92,267,16.3
AMBUJACEM,2022-02-24,306.95,2022-09-06,436.5,129.55,42.21,194,79.42
GODREJCP,2022-02-28,767.95,2023-03-20,960,192.05,25.01,385,23.71
INDIGO,2022-03-07,1617,2023-01-11,2107.35,490.35,30.32,310,35.7
DABUR,2022-03-07,505.95,2022-12-07,602.25,96.3,19.03,275,25.26
NAUKRI,2022-05-04,4225.4,2023-06-19,4441.65,216.25,5.12,411,4.55
MOTHERSON,2022-05-09,78.9,2023-07-03,86.1,7.2,9.13,420,7.93
BOSCHLTD,2022-05-09,13612.8,2023-02-16,18135.25,4522.45,33.22,283,42.85
PIDILITIND,2022-05-11,2164.15,2022-09-01,2820.3,656.15,30.32,113,97.94
TORNTPHARM,2022-05-12,1252.2,2022-10-31,1650,397.8,31.77,172,67.42
DMART,2022-05-12,3270.45,2023-12-06,4137.15,866.7,26.5,573,16.88
IRFC,2022-06-13,20.8,2022-11-07,24.7,3.9,18.75,147,46.56
VEDL,2022-06-16,267.45,2024-04-01,287.5,20.05,7.5,655,4.18
JINDALSTEL,2022-06-16,326.65,2022-12-27,575.95,249.3,76.32,194,143.59
DLF,2022-06-16,304.05,2022-12-01,412.7,108.65,35.73,168,77.63
IOC,2022-06-17,69.47,2023-05-09,84,14.53,20.92,326,23.42
