Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ABCAPITAL,239.96,187.21,219.85,227.29
SELL,CHOLAFIN,1447,1183.81,1246.58,1301.4
SELL,ICICIGI,1730.9,1500.31,1666.1,1637.51
SELL,IEX,179.67,144.17,153.86,160.68
SELL,LTF,181.87,152.81,163.13,161.18
SELL,LICHSGFIN,731.65,557.91,651.85,658.68
SELL,POLICYBZR,1372.05,956.04,1260.11,1277.97
SELL,SHRIRAMFIN,2732.15,2178.68,2451.45,2442.51
