Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,CIPLA,1564.75,1329.19,1437.58,1488.28
SELL,GLENMARK,1237.15,895.79,1078.5,1143.36
SELL,MAXHEALTH,927.9,709.41,815.85,817.67
SELL,ZYDUSLIFE,1109.55,789.33,1009.29,1060.8
