Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,ANANTRAJ,424.5,299.35,366.92,387.8
SELL,ASHOKA,223.75,152.52,180.58,193.37
SELL,ASTRAMICRO,965.4,585.04,739.75,829.56
SELL,BASF,4952.7,3215.48,4104.85,4453.74
SELL,BAJAJCON,263.48,230.35,238.85,243.61
SELL,CHOICEIN,370,256.13,330.89,351.41
SELL,DBL,499.8,392.66,447.02,432.13
SELL,GRWRHITECH,2178.75,1573.48,1765.83,1828.07
SELL,ITDCEM,469.7,299.9,382.73,414.71
SELL,JKIL,821.4,551.3,672.56,724.43
SELL,JTEKTINDIA,193.35,153.38,171.52,169.3
SELL,KESORAMIND,202.63,145.41,180.14,187.4
SELL,KIRLOSBROS,2180,1055.67,1485.64,1755.17
SELL,KIRLOSENG,1339.2,757.32,1093.57,1265.95
SELL,NAVA,643.05,463.97,519.35,543.63
SELL,NETWEB,2596,1343.42,1988.42,2286.7
SELL,ORIENTELEC,245.31,218.35,221.62,230.57
SELL,PARAS,1156.9,739.87,779.9,883.24
SELL,RALLIS,320.5,248.16,274.59,278.2
SELL,SANSERA,1224.2,976.47,1044.44,1070.7
SELL,SHARDAMOTR,1784.8,1271.35,1536.7,1597.05
SELL,SCI,271.29,185.93,230.52,247.63
SELL,STAR,978.7,667.02,864.2,878
SELL,SUPRAJIT,515.05,403.05,429.75,446.06
SELL,TARC,194.04,133.22,161.89,171.92
SELL,TDPOWERSYS,367.25,283.5,321.26,335.48
SELL,TIRUMALCHM,307.55,232.02,265.1,265.68
SELL,ZENTEC,1120.55,837.97,991.49,973.81
