Signal,Symbol,CMP,SMA200,SMA50,SMA20
SELL,BAJAJCON,269.57,230.72,241.48,248.09
SELL,DHANUKA,1688.50,1064.57,1352.01,1429.37
SELL,GPIL,1135.50,747.18,927.11,998.67
SELL,INGERRAND,4795.55,3451.69,4292.23,4510.23
SELL,PANAMAPET,411.85,330.71,351.20,375.20
