Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
BLUESTARCO,2019-07-02,383.8,2019-10-25,421.38,37.58,9.79,115,31.07
COROMANDEL,2019-07-02,416.15,2019-10-14,406.95,-9.2,-2.21,104,-7.76
BERGEPAINT,2019-07-02,264.33,2019-09-13,306.96,42.63,16.13,73,80.65
FINEORG,2019-07-02,1431.1,2019-10-27,1951.1,520,36.34,117,113.37
HEROMOTOCO,2019-07-02,2597.05,2019-10-14,2609.2,12.15,0.47,104,1.65
AJANTPHARM,2019-07-02,639.43,2019-10-03,678.07,38.64,6.04,93,23.71
LTIM,2019-07-02,1764.7,2019-11-26,1679.1,-85.6,-4.85,147,-12.04
ECLERX,2019-07-02,513.37,2019-12-23,375.23,-138.14,-26.91,174,-56.45
BAJAJ-AUTO,2019-07-02,2883.55,2019-10-11,2898.8,15.25,0.53,101,1.92
BAYERCROP,2019-07-02,3387.45,2019-10-18,3308.25,-79.2,-2.34,108,-7.91
GANESHHOUC,2019-07-02,46.75,2020-01-27,38.45,-8.3,-17.75,209,-31
HINDUNILVR,2019-07-03,1784.7,2019-09-13,1805.55,20.85,1.17,72,5.93
JYOTHYLAB,2019-07-03,159.85,2019-10-16,159.45,-0.4,-0.25,105,-0.87
GPIL,2019-07-03,55.44,2020-01-20,60.19,4.75,8.57,201,15.56
BSOFT,2019-07-03,90.1,2020-03-03,91.3,1.2,1.33,244,1.99
EICHERMOT,2019-07-03,1965.01,2019-11-14,2155.81,190.8,9.71,134,26.45
OFSS,2019-07-03,3207.15,2020-06-26,2737.25,-469.9,-14.65,359,-14.89
CRISIL,2019-07-03,1430.3,2019-10-30,1404.55,-25.75,-1.8,119,-5.52
APARINDS,2019-07-03,587.15,2020-12-17,371.1,-216.05,-36.8,533,-25.2
DBCORP,2019-07-04,192.25,2020-12-23,81.55,-110.7,-57.58,538,-39.06
SUNTV,2019-07-04,510.9,2019-10-24,520.3,9.4,1.84,112,6
BLS,2019-07-04,24.64,2020-07-03,15.55,-9.09,-36.89,365,-36.89
ELECON,2019-07-04,46.3,2020-01-22,37.85,-8.45,-18.25,202,-32.98
SCHAEFFLER,2019-07-05,953.77,2019-11-29,869.58,-84.19,-8.83,147,-21.92
PIDILITIND,2019-07-05,1206.25,2019-10-10,1358.85,152.6,12.65,97,47.6
ASIANPAINT,2019-07-05,1358.7,2019-09-06,1532.4,173.7,12.78,63,74.04
AKZOINDIA,2019-07-05,1760.1,2019-10-25,2031.35,271.25,15.41,112,50.22
GRINDWELL,2019-07-08,582.85,2019-10-17,593.25,10.4,1.78,101,6.43
EMAMILTD,2019-07-08,302.95,2019-10-27,331.1,28.15,9.29,111,30.55
MARICO,2019-07-08,370.95,2019-09-19,380,9.05,2.44,73,12.2
JBCHEPHARM,2019-07-10,184.77,2019-12-06,201.63,16.86,9.12,149,22.34
DRREDDY,2019-07-10,2584.65,2019-10-09,2663.4,78.75,3.05,91,12.23
COLPAL,2019-07-10,1150.55,2019-10-17,1530.4,379.85,33.01,99,121.7
CUMMINSIND,2019-07-12,755.6,2020-09-08,458.85,-296.75,-39.27,424,-33.81
MGL,2019-07-12,804.85,2019-11-08,969.6,164.75,20.47,119,62.79
ITC,2019-07-12,275.05,2020-12-22,203.4,-71.65,-26.05,529,-17.97
PGHH,2019-07-12,10861.55,2019-10-24,11987.45,1125.9,10.37,104,36.39
KEI,2019-07-16,465.3,2019-10-23,539.6,74.3,15.97,99,58.88
GLAXO,2019-07-16,1176.6,2019-10-09,1359.35,182.75,15.53,85,66.69
IGL,2019-07-17,319.05,2019-10-24,375.5,56.45,17.69,99,65.22
HCLTECH,2019-07-18,509.27,2019-09-13,534.25,24.98,4.91,57,31.44
CASTROLIND,2019-07-18,130.05,2019-10-14,133.5,3.45,2.65,88,10.99
CAPLIPOINT,2019-07-19,418.75,2020-07-01,346.5,-72.25,-17.25,348,-18.09
WSTCSTPAPR,2019-07-19,231.1,2019-10-09,244.3,13.2,5.71,82,25.42
POLYCAB,2019-07-22,598.1,2019-10-11,665.85,67.75,11.33,81,51.05
HAL,2019-07-22,336.95,2019-10-09,350.08,13.13,3.9,79,18.02
NESTLEIND,2019-07-29,1162.03,2019-11-07,1471.13,309.1,26.6,101,96.13
TCS,2019-08-01,2180.05,2020-01-15,2226.9,46.85,2.15,167,4.7
CDSL,2019-08-07,190.05,2019-10-14,206.55,16.5,8.68,68,46.59
GILLETTE,2019-08-08,7157.35,2020-09-18,5557.65,-1599.7,-22.35,407,-20.04
PETRONET,2019-08-09,238.6,2019-09-25,258.5,19.9,8.34,47,64.77
COALINDIA,2019-08-09,207.6,2020-12-24,136.25,-71.35,-34.37,503,-24.94
LTTS,2019-08-14,1586.25,2020-02-07,1687.85,101.6,6.41,177,13.22
ABB,2019-08-20,1239.18,2019-10-27,1375.95,136.77,11.04,68,59.26
TATAELXSI,2019-08-20,619.45,2019-11-25,798.3,178.85,28.87,97,108.63
BASF,2019-08-21,983.4,2020-03-30,1121.7,138.3,14.06,222,23.12
