Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
BAYERCROP,2019-07-02,3387.45,2019-10-18,3308.25,-79.2,-2.34,108,-7.91
CARBORUNIV,2019-07-02,353.35,2019-12-24,322.35,-31,-8.77,175,-18.29
BLUESTARCO,2019-07-02,383.8,2019-10-25,421.38,37.58,9.79,115,31.07
COROMANDEL,2019-07-02,416.15,2019-10-14,406.95,-9.2,-2.21,104,-7.76
BSOFT,2019-07-03,90.1,2020-03-03,91.3,1.2,1.33,244,1.99
KAJARIACER,2019-07-03,576.95,2019-10-22,555.95,-21,-3.64,111,-11.97
CRISIL,2019-07-03,1430.3,2019-10-30,1404.55,-25.75,-1.8,119,-5.52
APARINDS,2019-07-03,587.15,2020-12-17,371.1,-216.05,-36.8,533,-25.2
SUNTV,2019-07-04,510.9,2019-10-24,520.3,9.4,1.84,112,6
GRINDWELL,2019-07-08,582.85,2019-10-17,593.25,10.4,1.78,101,6.43
JBCHEPHARM,2019-07-10,184.77,2019-12-06,201.63,16.86,9.12,149,22.34
GUJGASLTD,2019-07-11,163.9,2019-09-09,174.7,10.8,6.59,60,40.09
CYIENT,2019-07-16,543.05,2020-02-11,471.9,-71.15,-13.1,210,-22.77
KEI,2019-07-16,465.3,2019-10-23,539.6,74.3,15.97,99,58.88
GLAXO,2019-07-16,1176.6,2019-10-09,1359.35,182.75,15.53,85,66.69
IGL,2019-07-17,319.05,2019-10-24,375.5,56.45,17.69,99,65.22
CASTROLIND,2019-07-18,130.05,2019-10-14,133.5,3.45,2.65,88,10.99
DEEPAKNTR,2019-07-22,291.65,2019-11-21,350.45,58.8,20.16,122,60.31
AIAENG,2019-07-23,1759.15,2019-10-29,1713.75,-45.4,-2.58,98,-9.61
PETRONET,2019-08-09,238.6,2019-09-25,258.5,19.9,8.34,47,64.77
LTTS,2019-08-14,1586.25,2020-02-07,1687.85,101.6,6.41,177,13.22
ZFCVINDIA,2019-08-20,6079.95,2019-10-11,6138,58.05,0.95,52,6.67
BASF,2019-08-21,983.4,2020-03-30,1121.7,138.3,14.06,222,23.12
TIMKEN,2019-08-26,690.2,2019-10-25,778,87.8,12.72,60,77.38
PAGEIND,2019-08-28,18061.55,2019-10-17,21555.4,3493.85,19.34,50,141.18
RATNAMANI,2019-08-30,610.77,2020-01-23,821.03,210.26,34.43,146,86.08
SKFINDIA,2019-09-11,1881.8,2019-10-10,2095.2,213.4,11.34,29,142.73
3MINDIA,2019-09-24,19722.3,2019-11-18,22390.35,2668.05,13.53,55,89.79
GUJGASLTD,2019-10-03,169.2,2019-11-28,204.8,35.6,21.04,56,137.14
AIAENG,2019-11-08,1686,2020-02-19,1817.6,131.6,7.81,103,27.68
KPITTECH,2019-12-03,91.5,2019-12-30,94,2.5,2.73,27,36.91
KAJARIACER,2019-12-16,519.85,2020-02-04,561.65,41.8,8.04,50,58.69
KEI,2019-12-30,468.45,2020-02-10,532.7,64.25,13.72,42,119.23
CASTROLIND,2020-01-01,129,2020-03-02,149.65,20.65,16.01,61,95.8
KPITTECH,2020-01-01,91.45,2020-02-10,96.9,5.45,5.96,40,54.39
3MINDIA,2020-01-02,21381.15,2020-02-13,22678.4,1297.25,6.07,42,52.75
SUNTV,2020-01-13,457.15,2020-02-19,495.1,37.95,8.3,37,81.88
GLAXO,2020-03-04,1308.55,2020-07-24,1476.1,167.55,12.8,142,32.9
CRISIL,2020-03-16,1371.3,2020-05-13,1483.5,112.2,8.18,58,51.48
SKFINDIA,2020-03-27,1479.6,2020-12-23,1652.6,173,11.69,271,15.74
IGL,2020-03-27,357.4,2020-05-19,451,93.6,26.19,53,180.37
3MINDIA,2020-03-27,17648.6,2020-08-05,20611.3,2962.7,16.79,131,46.78
RITES,2020-03-30,242.25,2020-12-11,265.15,22.9,9.45,256,13.47
GODFRYPHLP,2020-03-30,905.3,2020-12-23,949.85,44.55,4.92,268,6.7
COFORGE,2020-03-30,1131.15,2020-08-26,1950.1,818.95,72.4,149,177.36
PETRONET,2020-03-30,190.05,2020-06-26,265.15,75.1,39.52,88,163.92
GSPL,2020-04-03,176.05,2020-06-26,215.55,39.5,22.44,84,97.51
TIMKEN,2020-04-03,788.75,2020-05-29,851.3,62.55,7.93,56,51.69
CARBORUNIV,2020-04-08,219.7,2020-12-10,379.25,159.55,72.62,246,107.75
ZFCVINDIA,2020-04-09,6252.35,2020-06-17,6870.15,617.8,9.88,69,52.26
CASTROLIND,2020-04-13,109.8,2020-12-16,126.3,16.5,15.03,247,22.21
GRINDWELL,2020-04-13,447.4,2020-09-08,538.95,91.55,20.46,148,50.46
NAM-INDIA,2020-04-13,281.35,2020-12-08,304.3,22.95,8.16,239,12.46
PAGEIND,2020-04-13,16497.8,2020-10-22,20546.75,4048.95,24.54,192,46.65
LTTS,2020-04-13,1155.85,2020-08-13,1594.7,438.85,37.97,122,113.6
KPITTECH,2020-04-15,40.5,2020-08-13,78.65,38.15,94.2,120,286.53
KAJARIACER,2020-04-16,362.9,2020-09-23,518.95,156.05,43,160,98.09
CYIENT,2020-04-17,226.55,2020-08-26,382.85,156.3,68.99,131,192.22
BSOFT,2020-04-21,64.15,2020-05-26,72.95,8.8,13.72,35,143.08
SUNTV,2020-04-21,358.65,2020-09-10,480.55,121.9,33.99,142,87.37
BLUESTARCO,2020-04-21,268.73,2020-09-14,332.23,63.5,23.63,146,59.08
AIAENG,2020-04-21,1424.55,2020-06-05,1682.95,258.4,18.14,45,147.14
RATNAMANI,2020-04-22,590.27,2020-07-07,702.33,112.06,18.98,76,91.15
SUMICHEM,2020-04-24,215.65,2020-05-08,229.5,13.85,6.42,14,167.38
CRISIL,2020-05-15,1476.05,2020-07-23,1751.05,275,18.63,69,98.55
PFIZER,2020-06-30,3963.8,2020-08-21,4603.8,640,16.15,52,113.36
IGL,2020-08-06,388.2,2020-12-07,480.8,92.6,23.85,123,70.77
GSPL,2020-08-12,212.85,2020-12-23,205.35,-7.5,-3.52,133,-9.66
PETRONET,2020-08-20,250.05,2020-12-11,261.6,11.55,4.62,113,14.92
GRINDWELL,2020-09-29,517.15,2020-10-08,542.3,25.15,4.86,9,197.1
ZFCVINDIA,2020-09-29,5844.15,2021-03-15,6261.3,417.15,7.14,167,15.61
3MINDIA,2020-10-07,18522.25,2020-12-07,22869.1,4346.85,23.47,61,140.44
GLAXO,2020-11-12,1430.25,2020-12-24,1532.5,102.25,7.15,42,62.14
BAYERCROP,2020-11-17,5088.95,2020-12-07,5264.7,175.75,3.45,20,62.96
BAYERCROP,2020-12-21,5198.8,2021-02-08,5532.6,333.8,6.42,49,47.82
PFIZER,2021-02-18,4522.55,2021-05-11,5403.9,881.35,19.49,82,86.75
GODFRYPHLP,2021-02-24,906.5,2021-06-15,942.2,35.7,3.94,111,12.96
GLAXO,2021-02-24,1453,2021-06-11,1517.05,64.05,4.41,107,15.04
RITES,2021-02-26,244.9,2021-07-05,276.3,31.4,12.82,129,36.27
NATCOPHARM,2021-03-10,824.6,2021-05-14,927.45,102.85,12.47,65,70.02
PETRONET,2021-03-10,246.6,2021-05-31,241.45,-5.15,-2.09,82,-9.3
BAYERCROP,2021-03-15,5122.85,2021-07-09,5600,477.15,9.31,116,29.29
SANOFI,2021-03-18,7984.65,2021-04-09,8218.2,233.55,2.92,22,48.45
COROMANDEL,2021-03-23,756.35,2021-06-15,851.15,94.8,12.53,84,54.45
SUMICHEM,2021-04-01,288.45,2021-06-30,386.25,97.8,33.91,90,137.52
CASTROLIND,2021-04-19,121.5,2021-06-22,147,25.5,20.99,64,119.71
SUNTV,2021-04-19,458.25,2021-06-10,531.45,73.2,15.97,52,112.1
CRISIL,2021-04-19,1860.65,2021-04-23,1890.8,30.15,1.62,4,147.83
SANOFI,2021-04-22,7608.35,2021-08-12,8827.4,1219.05,16.02,112,52.21
CRISIL,2021-04-29,1847.9,2021-07-01,2573.9,726,39.29,63,227.63
PETRONET,2021-08-06,216.1,2021-10-12,236.2,20.1,9.3,67,50.66
COROMANDEL,2021-09-03,799.25,2022-04-20,837.5,38.25,4.79,229,7.63
SUNTV,2021-09-16,502.65,2021-11-09,581.1,78.45,15.61,54,105.51
GLAXO,2021-09-21,1504.95,2021-12-02,1691.95,187,12.43,72,63.01
BAYERCROP,2021-09-22,5342.6,2022-06-16,5103.2,-239.4,-4.48,267,-6.12
SANOFI,2021-10-06,7908,2021-11-23,8100.65,192.65,2.44,48,18.55
PFIZER,2021-11-09,5240.5,2022-11-22,4414.95,-825.55,-15.75,378,-15.21
IGL,2021-11-10,491.1,2022-09-09,418.8,-72.3,-14.72,303,-17.73
SUVENPHAR,2021-11-24,505.15,2022-02-15,523.1,17.95,3.55,83,15.61
BASF,2021-12-20,2754.05,2022-01-25,3033.1,279.05,10.13,36,102.71
JBCHEPHARM,2021-12-20,789.58,2022-02-01,891.8,102.22,12.95,43,109.92
CASTROLIND,2021-12-24,121.65,2022-08-16,115.15,-6.5,-5.34,235,-8.29
SUMICHEM,2021-12-24,361.3,2022-01-27,380,18.7,5.18,34,55.61
PETRONET,2021-12-24,216.05,2022-06-02,225.7,9.65,4.47,160,10.2
3MINDIA,2021-12-27,24963.4,2022-07-26,22907.9,-2055.5,-8.23,211,-14.24
RATNAMANI,2021-12-31,1296.3,2022-03-08,1458.4,162.1,12.5,67,68.1
RITES,2022-01-04,266.4,2022-04-21,274.75,8.35,3.13,107,10.68
GSPL,2022-01-06,302.7,2022-12-12,271.5,-31.2,-10.31,340,-11.07
SUNTV,2022-01-12,513.3,2022-09-06,512.75,-0.55,-0.11,237,-0.17
BSOFT,2022-02-23,414.8,2023-06-12,337.7,-77.1,-18.59,474,-14.32
CRISIL,2022-02-23,2740.4,2022-04-21,3254.45,514.05,18.76,57,120.13
COFORGE,2022-02-24,4226.05,2022-11-24,3947.9,-278.15,-6.58,273,-8.8
SONACOMS,2022-02-24,595.9,2022-04-18,622.55,26.65,4.47,53,30.78
APARINDS,2022-03-02,624.45,2022-04-11,669.6,45.15,7.23,40,65.97
CYIENT,2022-03-08,915.15,2022-12-14,828.75,-86.4,-9.44,281,-12.26
ZFCVINDIA,2022-03-11,7191.7,2022-05-02,7890,698.3,9.71,52,68.16
BASF,2022-03-15,2860.75,2022-09-06,3196.25,335.5,11.73,175,24.47
GODFRYPHLP,2022-03-15,1016.65,2022-05-09,1174.85,158.2,15.56,55,103.26
SKFINDIA,2022-03-15,3233.85,2022-04-21,3367.85,134,4.14,37,40.84
DEEPAKNTR,2022-03-15,2200.25,2022-04-13,2297.45,97.2,4.42,29,55.63
CARBORUNIV,2022-03-15,801.4,2022-08-23,818.65,17.25,2.15,161,4.87
KAJARIACER,2022-03-21,1059.6,2022-08-25,1174.35,114.75,10.83,157,25.18
GUJGASLTD,2022-03-28,482.25,2022-12-01,508.3,26.05,5.4,248,7.95
LTTS,2022-05-19,3504,2022-12-13,3905.05,401.05,11.45,208,20.09
SKFINDIA,2022-05-25,3233.05,2022-06-28,3546.65,313.6,9.7,34,104.13
DEEPAKNTR,2022-06-03,1958.1,2022-10-04,2107.45,149.35,7.63,123,22.64
ZFCVINDIA,2022-06-08,7714.65,2022-09-02,9649.8,1935.15,25.08,86,106.44
MSUMI,2022-06-09,46.54,2022-08-02,55.36,8.82,18.95,54,128.09
GRINDWELL,2022-06-30,1683.05,2022-09-06,2204.9,521.85,31.01,68,166.45
PETRONET,2022-07-12,216.4,2022-08-16,217.8,1.4,0.65,35,6.78
GODFRYPHLP,2022-07-18,1074.15,2022-08-24,1148.3,74.15,6.9,37,68.07
CRISIL,2022-10-10,3133.7,2023-03-08,3385.75,252.05,8.04,149,19.7
PETRONET,2022-10-17,200.95,2022-11-30,212.65,11.7,5.82,44,48.28
BASF,2022-10-25,2833.6,2023-06-28,2619.5,-214.1,-7.56,246,-11.22
KAJARIACER,2022-11-22,1045.25,2022-12-26,1090.85,45.6,4.36,34,46.81
COROMANDEL,2022-11-29,918.5,2023-05-10,960.2,41.7,4.54,162,10.23
PAGEIND,2022-12-14,45354.9,2023-09-06,40806.4,-4548.5,-10.03,266,-13.76
PETRONET,2022-12-21,211.55,2022-12-27,211.9,0.35,0.17,6,10.34
GUJGASLTD,2023-01-24,469.45,2023-03-16,496.8,27.35,5.83,51,41.72
SUNTV,2023-02-07,457.65,2023-08-08,543.2,85.55,18.69,182,37.48
LTTS,2023-02-07,3446.4,2023-03-17,3570.1,123.7,3.59,38,34.48
KAJARIACER,2023-02-15,1081.45,2023-05-12,1174.9,93.45,8.64,86,36.67
SUMICHEM,2023-02-21,459.35,2023-10-05,440.8,-18.55,-4.04,226,-6.52
3MINDIA,2023-03-21,22733,2023-03-29,23095,362,1.59,8,72.54
TIMKEN,2023-03-31,2755.45,2023-05-26,3137,381.55,13.85,56,90.27
GRINDWELL,2023-04-03,1862.95,2023-06-13,2108.55,245.6,13.18,71,67.76
SKFINDIA,2023-04-12,4276.15,2023-06-13,4801.3,525.15,12.28,62,72.29
LTTS,2023-04-13,3529.85,2023-05-26,3878.25,348.4,9.87,43,83.78
COFORGE,2023-04-20,3813.45,2023-06-16,4594.25,780.8,20.47,57,131.08
3MINDIA,2023-04-25,22296.2,2023-06-23,26977,4680.8,20.99,59,129.85
IGL,2023-08-25,440.8,2023-09-29,454.85,14.05,3.19,35,33.27
GSPL,2023-09-04,276.5,2023-10-11,287.4,10.9,3.94,37,38.87
TIMKEN,2023-09-12,3158.55,2024-01-04,3220.5,61.95,1.96,114,6.28
SUMICHEM,2023-10-13,427.95,2024-01-02,414.35,-13.6,-3.18,81,-14.33
CARBORUNIV,2023-11-20,1091.6,2024-01-05,1145.5,53.9,4.94,46,39.2
IGL,2023-11-28,389.6,2024-02-06,453.85,64.25,16.49,70,85.98
IGL,2024-02-23,437.8,2024-03-05,458.55,20.75,4.74,11,157.28
